account_id,degree,component_size,edge_density,n_shared_attr_types,signup_spread_hours,txn_spread_hours,avg_txn_amount,ring_id,is_ring_member,predicted_ring_member,ring_probability
acct_a34712ec76,0,1,0.0,0,0.0,5856.0,2112.2525,,0,0,0.00029378934
acct_b70e870e0b,4,7,0.5238095238095238,3,50.87166666666667,51.02166666666667,2202.1116666666667,ring_029,1,1,0.9993343
acct_0351dec876,0,1,0.0,0,0.0,7104.0,1852.812,,0,0,0.00029378934
acct_f27e6c4bcd,0,1,0.0,0,0.0,0.0,1773.64,,0,0,0.107809134
acct_f389d59ae5,0,1,0.0,0,0.0,2328.0,3525.985,,0,0,0.00029378934
acct_57bf64c880,0,1,0.0,0,0.0,5736.0,1805.062,,0,0,0.00029378934
acct_f35f2db37e,0,1,0.0,0,0.0,1512.0,3584.725,,0,0,0.00029378934
acct_82dc0374cb,0,1,0.0,0,0.0,7440.0,1911.1666666666667,,0,0,0.00029378934
acct_7017efa483,0,1,0.0,0,0.0,3456.0,3372.4700000000003,,0,0,0.00029378934
acct_130d581626,0,1,0.0,0,0.0,7656.0,3311.23,,0,0,0.00029378934
acct_f418851dde,0,1,0.0,0,0.0,2448.0,3668.695,,0,0,0.00029378934
acct_0408ea0cf7,0,1,0.0,0,0.0,5232.0,2101.9066666666668,,0,0,0.00029378934
acct_e3d4726732,0,1,0.0,0,0.0,144.0,697.57,,0,0,0.0045041875
acct_ba0c6cf96a,0,1,0.0,0,0.0,6672.0,2572.2366666666667,,0,0,0.00029378934
acct_838ae10e6e,0,1,0.0,0,0.0,4320.0,1160.13,,0,0,0.00029378934
acct_8ad9fc501f,0,1,0.0,0,0.0,7680.0,1836.466,,0,0,0.00029378934
acct_139066df76,0,1,0.0,0,0.0,5472.0,3156.14,,0,0,0.00029378934
acct_e07fc07cd5,0,1,0.0,0,0.0,1944.0,2359.45,,0,0,0.00029378934
acct_3307b60796,0,1,0.0,0,0.0,0.0,4695.14,,0,0,0.107809134
acct_f9a094a670,0,1,0.0,0,0.0,8808.0,2718.89,,0,0,0.00029378934
acct_bc17f2d61a,0,1,0.0,0,0.0,8160.0,2105.726,,0,0,0.00029378934
acct_c22e9f4376,0,1,0.0,0,0.0,7248.0,3353.2725,,0,0,0.00029378934
acct_5d590d1ba2,3,4,0.6666666666666666,2,17.4075,19.274166666666662,3086.1700000000005,ring_025,1,1,0.99976534
acct_fb5f546695,0,1,0.0,0,0.0,8568.0,2228.4633333333336,,0,0,0.00029378934
acct_f839c4cca9,0,1,0.0,0,0.0,4104.0,3202.955,,0,0,0.00029378934
acct_2bbed89181,0,1,0.0,0,0.0,0.0,92.12,,0,0,0.107809134
acct_468c786b55,0,1,0.0,0,0.0,6192.0,2950.538,,0,0,0.00029378934
acct_56dc5d859a,0,1,0.0,0,0.0,5400.0,2197.945,,0,0,0.00029378934
acct_170e708af6,0,1,0.0,0,0.0,6072.0,3081.706,,0,0,0.00029378934
acct_5086079bf5,0,1,0.0,0,0.0,6480.0,4437.79,,0,0,0.00029378934
acct_9af782540f,0,1,0.0,0,0.0,4992.0,2501.17,,0,0,0.00029378934
acct_35e273d4ef,0,1,0.0,0,0.0,6744.0,1853.84,,0,0,0.00029378934
acct_a5d9bd218b,0,1,0.0,0,0.0,6984.0,3375.82,,0,0,0.00029378934
acct_d85ad4c1a1,0,1,0.0,0,0.0,4920.0,1991.32,,0,0,0.00029378934
acct_3edd2dd2ff,0,1,0.0,0,0.0,5664.0,2048.1266666666666,,0,0,0.00029378934
acct_ae7cc102ed,0,1,0.0,0,0.0,7920.0,2160.632,,0,0,0.00029378934
acct_126621d63c,0,1,0.0,0,0.0,2544.0,4288.086666666667,,0,0,0.00029378934
acct_bb76b593d0,0,1,0.0,0,0.0,1848.0,2447.905,,0,0,0.00029378934
acct_a4b09e702f,0,1,0.0,0,0.0,5040.0,2066.648,,0,0,0.00029378934
acct_f3dc57c641,0,1,0.0,0,0.0,8376.0,2054.3425,,0,0,0.00029378934
acct_521e3683a1,3,4,1.0,1,8870.653888888888,14246.653888888888,2550.432,,0,0,0.0007213465
acct_f89e4ee433,0,1,0.0,0,0.0,8808.0,1128.64,,0,0,0.00029378934
acct_65b51f01eb,0,1,0.0,0,0.0,4584.0,2406.218,,0,0,0.00029378934
acct_ecb89e77da,0,1,0.0,0,0.0,6456.0,1618.815,,0,0,0.00029378934
acct_cc3309b04a,0,1,0.0,0,0.0,1560.0,2201.08,,0,0,0.00029378934
acct_725ac5bf9c,0,1,0.0,0,0.0,7560.0,3205.752,,0,0,0.00029378934
acct_e23a9a5e69,0,1,0.0,0,0.0,0.0,2684.88,,0,0,0.107809134
acct_108aea1309,6,7,1.0,1,38.2225,38.55583333333333,2845.181428571428,ring_010,1,1,0.9995365
acct_921d93e4d3,0,1,0.0,0,0.0,5016.0,2220.106666666667,,0,0,0.00029378934
acct_3108b060fd,0,1,0.0,0,0.0,6648.0,3042.6240000000007,,0,0,0.00029378934
acct_89e82f63a3,0,1,0.0,0,0.0,5976.0,3102.6675,,0,0,0.00029378934
acct_520642c5b7,0,1,0.0,0,0.0,6504.0,3159.2975,,0,0,0.00029378934
acct_9915b30e6b,0,1,0.0,0,0.0,2664.0,3175.2680000000005,,0,0,0.00029378934
acct_bd8f57c6ef,0,1,0.0,0,0.0,3552.0,3716.786666666667,,0,0,0.00029378934
acct_e150fadbcd,0,1,0.0,0,0.0,0.0,4164.31,,0,0,0.107809134
acct_4317245974,0,1,0.0,0,0.0,0.0,309.46,,0,0,0.107809134
acct_1a743912c6,0,1,0.0,0,0.0,5616.0,2613.554,,0,0,0.00029378934
acct_3d4700474e,0,1,0.0,0,0.0,6960.0,2927.8175,,0,0,0.00029378934
acct_5e2f1860fa,0,1,0.0,0,0.0,6360.0,2495.265,,0,0,0.00029378934
acct_82600751ae,0,1,0.0,0,0.0,4224.0,2372.69,,0,0,0.00029378934
acct_e22d43455d,0,1,0.0,0,0.0,6696.0,3526.892,,0,0,0.00029378934
acct_426ba9e232,0,1,0.0,0,0.0,4824.0,1376.15,,0,0,0.00029378934
acct_3a95bedc00,0,1,0.0,0,0.0,6576.0,3178.3700000000003,,0,0,0.00029378934
acct_49e29c1a6c,0,1,0.0,0,0.0,8544.0,3498.6079999999997,,0,0,0.00029378934
acct_ac8f2896a0,0,1,0.0,0,0.0,1824.0,2439.843333333333,,0,0,0.00029378934
acct_b99e06508d,0,1,0.0,0,0.0,7608.0,2064.5750000000003,,0,0,0.00029378934
acct_2bf55e87b3,0,1,0.0,0,0.0,6192.0,3115.222,,0,0,0.00029378934
acct_df82d3a897,0,1,0.0,0,0.0,0.0,1137.05,,0,0,0.107809134
acct_4a0269b207,0,1,0.0,0,0.0,8856.0,2806.594,,0,0,0.00029378934
acct_20e4611f64,0,1,0.0,0,0.0,96.0,934.99,,0,0,0.0045041875
acct_5b60bd8d3a,0,1,0.0,0,0.0,8040.0,2164.0575,,0,0,0.00029378934
acct_0622b28f91,0,1,0.0,0,0.0,8040.0,2076.906,,0,0,0.00029378934
acct_7d584e1581,0,1,0.0,0,0.0,0.0,4222.96,,0,0,0.107809134
acct_b4554f9b8f,0,1,0.0,0,0.0,6816.0,2423.3920000000003,,0,0,0.00029378934
acct_9c4167a56b,0,1,0.0,0,0.0,5856.0,2806.7625000000003,,0,0,0.00029378934
acct_e8ae96d94d,1,2,1.0,1,6101.278888888889,12149.278888888888,2492.7285714285717,,0,0,0.00030696508
acct_66f3c893b6,0,1,0.0,0,0.0,4440.0,3547.3925,,0,0,0.00029378934
acct_d5249c0e0d,6,7,1.0,1,18.309444444444445,18.509444444444444,2866.34,ring_034,1,1,0.99976534
acct_4adc55d826,0,1,0.0,0,0.0,1896.0,3148.963333333333,,0,0,0.00029378934
acct_671d0aedc0,0,1,0.0,0,0.0,3480.0,2562.346,,0,0,0.00029378934
acct_c6f1efee8a,0,1,0.0,0,0.0,2928.0,3440.8033333333333,,0,0,0.00029378934
acct_c3d515ebc7,0,1,0.0,0,0.0,7920.0,2232.336,,0,0,0.00029378934
acct_4902d698b4,0,1,0.0,0,0.0,0.0,188.42,,0,0,0.107809134
acct_c713157ac2,0,1,0.0,0,0.0,0.0,1164.89,,0,0,0.107809134
acct_a37ad8db1b,0,1,0.0,0,0.0,0.0,4729.04,,0,0,0.107809134
acct_b61fbfe4b1,0,1,0.0,0,0.0,0.0,2436.76,,0,0,0.107809134
acct_457c0e2b24,7,8,1.0,2,9.45888888888889,11.975555555555555,2362.2805263157898,ring_011,1,1,0.99976534
acct_de1ca1daeb,0,1,0.0,0,0.0,0.0,3708.84,,0,0,0.107809134
acct_e2b6199933,0,1,0.0,0,0.0,6672.0,3241.662,,0,0,0.00029378934
acct_c2733dc900,0,1,0.0,0,0.0,5760.0,2384.022,,0,0,0.00029378934
acct_c5a04179b5,0,1,0.0,0,0.0,0.0,3326.33,,0,0,0.107809134
acct_816ab1049d,0,1,0.0,0,0.0,6480.0,2654.2533333333336,,0,0,0.00029378934
acct_30d7d0e045,0,1,0.0,0,0.0,6384.0,3296.7075,,0,0,0.00029378934
acct_04ac9c408c,0,1,0.0,0,0.0,0.0,756.05,,0,0,0.107809134
acct_261b3890dc,0,1,0.0,0,0.0,5208.0,786.904,,0,0,0.00029378934
acct_26c45c472e,0,1,0.0,0,0.0,7560.0,1964.306,,0,0,0.00029378934
acct_631749f29b,0,1,0.0,0,0.0,3288.0,1697.6866666666667,,0,0,0.00029378934
acct_f5492dba95,0,1,0.0,0,0.0,8232.0,1183.5825,,0,0,0.00029378934
acct_73d249e1a9,0,1,0.0,0,0.0,1632.0,1788.295,,0,0,0.00029378934
acct_8b53b40f36,0,1,0.0,0,0.0,8352.0,3333.936666666667,,0,0,0.00029378934
acct_f24878a7ae,0,1,0.0,0,0.0,2856.0,2325.0,,0,0,0.00029378934
acct_59b447b437,4,5,1.0,1,9015.800277777778,10639.468333333334,2295.143125,,0,0,0.0007213465
acct_8a6c9b7972,0,1,0.0,0,0.0,3240.0,2915.5533333333333,,0,0,0.00029378934
acct_b75042755f,0,1,0.0,0,0.0,7032.0,2423.306666666667,,0,0,0.00029378934
acct_20fcae6541,0,1,0.0,0,0.0,8640.0,2786.765,,0,0,0.00029378934
acct_7e538442f1,0,1,0.0,0,0.0,0.0,775.13,,0,0,0.107809134
acct_3b9f810e7f,0,1,0.0,0,0.0,6096.0,2508.9266666666667,,0,0,0.00029378934
acct_e03f5024f7,3,5,0.5,3,11.275,12.625,2512.80875,ring_035,1,1,0.99976534
acct_70e60b82ba,0,1,0.0,0,0.0,3840.0,2295.26,,0,0,0.00029378934
acct_11663f3c21,0,1,0.0,0,0.0,5880.0,1940.5366666666664,,0,0,0.00029378934
acct_1152d4d665,0,1,0.0,0,0.0,5832.0,2290.594,,0,0,0.00029378934
acct_e2a86b410e,0,1,0.0,0,0.0,4848.0,1227.775,,0,0,0.00029378934
acct_2ef1fa6933,3,4,1.0,1,9137.618333333334,14742.035277777775,2471.538461538461,,0,0,0.0007213465
acct_c08eb45984,0,1,0.0,0,0.0,3792.0,1717.455,,0,0,0.00029378934
acct_8e825f3600,0,1,0.0,0,0.0,6840.0,3932.63,,0,0,0.00029378934
acct_716e9075ed,0,1,0.0,0,0.0,5664.0,1214.046,,0,0,0.00029378934
acct_6ae029b945,3,4,1.0,1,10460.595555555556,15504.341388888888,2397.745,,0,0,0.0007213465
acct_9b485e4576,0,1,0.0,0,0.0,0.0,506.11,,0,0,0.107809134
acct_1cf9222b65,0,1,0.0,0,0.0,3192.0,2622.905,,0,0,0.00029378934
acct_fd8f93e5ba,0,1,0.0,0,0.0,6816.0,3303.2975,,0,0,0.00029378934
acct_c33df58932,6,7,1.0,2,25.79222222222222,26.94083333333333,2182.312307692308,ring_016,1,1,0.99976534
acct_23455568e8,0,1,0.0,0,0.0,3408.0,2545.7533333333336,,0,0,0.00029378934
acct_40020705d2,0,1,0.0,0,0.0,6936.0,2297.376,,0,0,0.00029378934
acct_1e45ddabae,0,1,0.0,0,0.0,7056.0,2315.2375,,0,0,0.00029378934
acct_688e766b25,0,1,0.0,0,0.0,7224.0,3131.522,,0,0,0.00029378934
acct_7ed9f36552,0,1,0.0,0,0.0,2040.0,2732.505,,0,0,0.00029378934
acct_9997f3d897,0,1,0.0,0,0.0,0.0,1094.79,,0,0,0.107809134
acct_ac7e0213b7,0,1,0.0,0,0.0,4536.0,2792.385,,0,0,0.00029378934
acct_132b9297d0,0,1,0.0,0,0.0,5160.0,1984.455,,0,0,0.00029378934
acct_dad814bf87,0,1,0.0,0,0.0,3192.0,892.5050000000001,,0,0,0.00029378934
acct_f225c3176e,2,3,1.0,1,9.05861111111111,10.758611111111112,4026.901428571429,ring_006,1,1,0.99971193
acct_c0ccf212e7,0,1,0.0,0,0.0,8160.0,2186.888,,0,0,0.00029378934
acct_ddf62598cb,0,1,0.0,0,0.0,960.0,3362.45,,0,0,0.00029378934
acct_1f30ebec5f,0,1,0.0,0,0.0,336.0,4667.835,,0,0,0.00029378934
acct_27888fe843,0,1,0.0,0,0.0,6768.0,2427.515,,0,0,0.00029378934
acct_04ddd6f9f2,0,1,0.0,0,0.0,2640.0,2342.75,,0,0,0.00029378934
acct_472d12104f,0,1,0.0,0,0.0,2592.0,2613.126,,0,0,0.00029378934
acct_53c8910234,0,1,0.0,0,0.0,0.0,652.03,,0,0,0.107809134
acct_bf23638a1c,0,1,0.0,0,0.0,3360.0,3195.485,,0,0,0.00029378934
acct_101c5c0084,0,1,0.0,0,0.0,5520.0,3231.9233333333336,,0,0,0.00029378934
acct_2fdb1ccb19,0,1,0.0,0,0.0,4776.0,2636.606,,0,0,0.00029378934
acct_c92667d7be,0,1,0.0,0,0.0,0.0,2637.27,,0,0,0.107809134
acct_cd7ef9a54b,0,1,0.0,0,0.0,6912.0,999.585,,0,0,0.00029378934
acct_73f60eb8ad,0,1,0.0,0,0.0,5160.0,1940.0175,,0,0,0.00029378934
acct_8b0f140c6a,0,1,0.0,0,0.0,0.0,439.1,,0,0,0.107809134
acct_1e30f28d80,0,1,0.0,0,0.0,312.0,1207.025,,0,0,0.00029378934
acct_7722be7b52,0,1,0.0,0,0.0,0.0,4264.19,,0,0,0.107809134
acct_f8c60a0ab0,0,1,0.0,0,0.0,0.0,4983.91,,0,0,0.107809134
acct_f15f2582f6,0,1,0.0,0,0.0,7248.0,1907.426666666667,,0,0,0.00029378934
acct_7138dc7df7,0,1,0.0,0,0.0,6024.0,3563.213333333333,,0,0,0.00029378934
acct_7625129449,2,4,0.6666666666666666,2,8.039722222222222,10.339722222222225,2570.98375,ring_000,1,1,0.99976534
acct_cf840a5ce4,0,1,0.0,0,0.0,3288.0,1351.4666666666665,,0,0,0.00029378934
acct_dc076a1bcf,0,1,0.0,0,0.0,2568.0,1409.765,,0,0,0.00029378934
acct_6eb2487d06,0,1,0.0,0,0.0,168.0,4272.2,,0,0,0.00029378934
acct_6f3db912d7,7,8,1.0,2,9.45888888888889,11.975555555555555,2362.2805263157898,ring_011,1,1,0.99976534
acct_3741e4d995,0,1,0.0,0,0.0,696.0,1318.56,,0,0,0.00029378934
acct_62cf733dd5,0,1,0.0,0,0.0,7224.0,2486.5825,,0,0,0.00029378934
acct_6dae4cbdfe,0,1,0.0,0,0.0,1464.0,2360.53,,0,0,0.00029378934
acct_8d721c6339,0,1,0.0,0,0.0,5184.0,2088.95,,0,0,0.00029378934
acct_aa845ae33f,0,1,0.0,0,0.0,288.0,4023.675,,0,0,0.00029378934
acct_5a74438449,6,7,1.0,1,38.2225,38.55583333333333,2845.181428571428,ring_010,1,1,0.9995365
acct_9f0b2efeb5,0,1,0.0,0,0.0,4224.0,2335.6575,,0,0,0.00029378934
acct_0e92b7c214,4,5,1.0,1,8583.65361111111,16021.240555555556,1834.674,,0,0,0.0007213465
acct_9968c18927,0,1,0.0,0,0.0,7272.0,1649.27,,0,0,0.00029378934
acct_78e42f0e0b,0,1,0.0,0,0.0,4728.0,2381.155,,0,0,0.00029378934
acct_9c57c83fb0,0,1,0.0,0,0.0,0.0,731.13,,0,0,0.107809134
acct_82cf110494,0,1,0.0,0,0.0,0.0,2684.1,,0,0,0.107809134
acct_0a62c97adc,0,1,0.0,0,0.0,0.0,2992.53,,0,0,0.107809134
acct_f80b6db761,2,7,0.5238095238095238,3,50.87166666666667,51.02166666666667,2202.1116666666667,ring_029,1,1,0.9993343
acct_3767bfc949,0,1,0.0,0,0.0,0.0,1962.75,,0,0,0.107809134
acct_fbf36d8606,0,1,0.0,0,0.0,6576.0,2346.475,,0,0,0.00029378934
acct_d663478ca0,0,1,0.0,0,0.0,5616.0,2523.1040000000003,,0,0,0.00029378934
acct_eecc9bb1cb,0,1,0.0,0,0.0,4152.0,3246.7166666666667,,0,0,0.00029378934
acct_d2846a8a9e,0,1,0.0,0,0.0,5256.0,3323.11,,0,0,0.00029378934
acct_330aee6ee8,0,1,0.0,0,0.0,8664.0,2306.482,,0,0,0.00029378934
acct_2f3cc5bbb7,0,1,0.0,0,0.0,0.0,167.46,,0,0,0.107809134
acct_0f429550db,0,1,0.0,0,0.0,6696.0,1739.0459999999998,,0,0,0.00029378934
acct_acf57e6205,0,1,0.0,0,0.0,0.0,4607.2,,0,0,0.107809134
acct_0698d2b3e1,0,1,0.0,0,0.0,2208.0,3039.94,,0,0,0.00029378934
acct_4f1061f00c,0,1,0.0,0,0.0,4296.0,2931.3160000000003,,0,0,0.00029378934
acct_53a81bd0ca,0,1,0.0,0,0.0,0.0,723.13,,0,0,0.107809134
acct_48e0ad417e,0,1,0.0,0,0.0,6216.0,1731.4924999999998,,0,0,0.00029378934
acct_5aad5ca902,6,7,1.0,1,38.2225,38.55583333333333,2845.181428571428,ring_010,1,1,0.9995365
acct_c8ddf967f9,0,1,0.0,0,0.0,4608.0,2944.8075,,0,0,0.00029378934
acct_b27396f880,0,1,0.0,0,0.0,2808.0,2834.4750000000004,,0,0,0.00029378934
acct_fa8833f193,0,1,0.0,0,0.0,5448.0,3691.6,,0,0,0.00029378934
acct_e1c34a20c8,0,1,0.0,0,0.0,5352.0,478.05,,0,0,0.00029378934
acct_6c431a9dd1,0,1,0.0,0,0.0,1128.0,2713.61,,0,0,0.00029378934
acct_da34ce7052,0,1,0.0,0,0.0,4008.0,2989.783333333333,,0,0,0.00029378934
acct_123353145b,2,7,0.5238095238095238,3,50.87166666666667,51.02166666666667,2202.1116666666667,ring_029,1,1,0.9993343
acct_f7753f139f,0,1,0.0,0,0.0,6192.0,1756.8325000000002,,0,0,0.00029378934
acct_eed2fcf4be,0,1,0.0,0,0.0,2280.0,1970.1075,,0,0,0.00029378934
acct_305c415bcf,0,1,0.0,0,0.0,8712.0,1025.562,,0,0,0.00029378934
acct_7043d37ade,0,1,0.0,0,0.0,5976.0,2288.87,,0,0,0.00029378934
acct_5ad0bf633d,0,1,0.0,0,0.0,6216.0,2643.075,,0,0,0.00029378934
acct_ca9ec4a244,0,1,0.0,0,0.0,2856.0,945.545,,0,0,0.00029378934
acct_07245c0f95,0,1,0.0,0,0.0,8088.0,3113.2,,0,0,0.00029378934
acct_e5dfef5bd5,6,7,1.0,2,25.79222222222222,26.94083333333333,2182.312307692308,ring_016,1,1,0.99976534
acct_da756a345f,0,1,0.0,0,0.0,6360.0,2435.168,,0,0,0.00029378934
acct_0427797c63,0,1,0.0,0,0.0,0.0,3984.19,,0,0,0.107809134
acct_1c370f2973,0,1,0.0,0,0.0,0.0,2027.18,,0,0,0.107809134
acct_d8e14da33d,0,1,0.0,0,0.0,5040.0,927.845,,0,0,0.00029378934
acct_c7687da147,0,1,0.0,0,0.0,6144.0,3078.4039999999995,,0,0,0.00029378934
acct_63c7f8644f,0,1,0.0,0,0.0,4152.0,2503.025,,0,0,0.00029378934
acct_803427582f,0,1,0.0,0,0.0,5496.0,3492.4366666666665,,0,0,0.00029378934
acct_649d7f35fc,0,1,0.0,0,0.0,3912.0,2531.96,,0,0,0.00029378934
acct_2c73e4d427,0,1,0.0,0,0.0,0.0,1223.79,,0,0,0.107809134
acct_b37d7f4fb0,0,1,0.0,0,0.0,8160.0,2744.47,,0,0,0.00029378934
acct_ddcf0bad8a,0,1,0.0,0,0.0,0.0,3045.25,,0,0,0.107809134
acct_5f66d19ed4,0,1,0.0,0,0.0,8040.0,3007.6800000000003,,0,0,0.00029378934
acct_1ddbbe68d2,0,1,0.0,0,0.0,0.0,1350.25,,0,0,0.107809134
acct_1b7a1468a6,0,1,0.0,0,0.0,3936.0,2268.2075000000004,,0,0,0.00029378934
acct_6dd29f3e21,0,1,0.0,0,0.0,7176.0,2146.296,,0,0,0.00029378934
acct_1c6604686b,0,1,0.0,0,0.0,3576.0,3110.135,,0,0,0.00029378934
acct_8e85949bf7,0,1,0.0,0,0.0,0.0,3905.77,,0,0,0.107809134
acct_23edbf4e20,0,1,0.0,0,0.0,0.0,2752.74,,0,0,0.107809134
acct_1b176ccc01,0,1,0.0,0,0.0,0.0,4654.29,,0,0,0.107809134
acct_4300dc37ed,0,1,0.0,0,0.0,7944.0,1683.285,,0,0,0.00029378934
acct_f657602fd4,0,1,0.0,0,0.0,4968.0,2489.465,,0,0,0.00029378934
acct_976b1f5c1c,0,1,0.0,0,0.0,2904.0,2441.86,,0,0,0.00029378934
acct_7340318a80,0,1,0.0,0,0.0,6192.0,2458.346,,0,0,0.00029378934
acct_729fd32e7e,0,1,0.0,0,0.0,456.0,2406.5,,0,0,0.00029378934
acct_1770e1efd3,0,1,0.0,0,0.0,0.0,1758.46,,0,0,0.107809134
acct_ab82e941ac,0,1,0.0,0,0.0,1752.0,1957.71,,0,0,0.00029378934
acct_da8a3d3520,0,1,0.0,0,0.0,6264.0,2528.494,,0,0,0.00029378934
acct_840b155150,0,1,0.0,0,0.0,3792.0,2608.726666666667,,0,0,0.00029378934
acct_f6ae1b0c1e,0,1,0.0,0,0.0,0.0,2340.36,,0,0,0.107809134
acct_0c78c4d7e3,0,1,0.0,0,0.0,5592.0,3581.48,,0,0,0.00029378934
acct_4408480847,0,1,0.0,0,0.0,600.0,3723.75,,0,0,0.00029378934
acct_9c149251b6,0,1,0.0,0,0.0,4824.0,3022.235,,0,0,0.00029378934
acct_aa4c85c8b1,0,1,0.0,0,0.0,2976.0,3126.99,,0,0,0.00029378934
acct_8c1eabd6f5,0,1,0.0,0,0.0,1104.0,3968.72,,0,0,0.00029378934
acct_d226dd617a,0,1,0.0,0,0.0,7320.0,2456.3920000000003,,0,0,0.00029378934
acct_d4a6942119,0,1,0.0,0,0.0,5160.0,3361.7650000000003,,0,0,0.00029378934
acct_da97c30bac,0,1,0.0,0,0.0,0.0,2066.12,,0,0,0.107809134
acct_a1c94faaa1,0,1,0.0,0,0.0,2952.0,2363.8433333333337,,0,0,0.00029378934
acct_eaa63911fb,3,4,1.0,1,4825.506111111111,10681.388611111111,3394.3490000000006,,0,0,0.0007213465
acct_b7d1276b6c,2,4,0.6666666666666666,2,17.4075,19.274166666666662,3086.1700000000005,ring_025,1,1,0.99976534
acct_0dde762cc6,0,1,0.0,0,0.0,5376.0,2820.8500000000004,,0,0,0.00029378934
acct_39ba50222a,0,1,0.0,0,0.0,0.0,4320.37,,0,0,0.107809134
acct_8026cb2d86,3,4,1.0,1,9.873611111111112,10.873888888888889,2314.772,ring_002,1,1,0.99976534
acct_2a726d1c9e,0,1,0.0,0,0.0,6912.0,2116.9666666666667,,0,0,0.00029378934
acct_282c07f058,0,1,0.0,0,0.0,0.0,3996.24,,0,0,0.107809134
acct_4efffb3f1d,0,1,0.0,0,0.0,6048.0,3610.3425,,0,0,0.00029378934
acct_d25ea9ce40,0,1,0.0,0,0.0,0.0,1537.57,,0,0,0.107809134
acct_df470bddb4,0,1,0.0,0,0.0,2304.0,2376.3050000000003,,0,0,0.00029378934
acct_cf82e9059c,0,1,0.0,0,0.0,8232.0,4203.633333333334,,0,0,0.00029378934
acct_7fcb0ef88f,0,1,0.0,0,0.0,5568.0,2646.418,,0,0,0.00029378934
acct_d93620de96,3,4,1.0,1,12238.945,12942.469166666666,2493.8900000000003,,0,0,0.0007213465
acct_747f2ba4b5,0,1,0.0,0,0.0,4056.0,1500.7724999999998,,0,0,0.00029378934
acct_c2408ce364,0,1,0.0,0,0.0,4344.0,2562.5375000000004,,0,0,0.00029378934
acct_00bd0f7318,0,1,0.0,0,0.0,0.1666666666666666,2977.24,ring_029,1,0,0.107809134
acct_bc2e79e2d3,0,1,0.0,0,0.0,7968.0,2416.205,,0,0,0.00029378934
acct_5460100eb9,0,1,0.0,0,0.0,8832.0,2265.0133333333333,,0,0,0.00029378934
acct_770540a10e,0,1,0.0,0,0.0,0.0,2110.95,,0,0,0.107809134
acct_f6e46ff379,0,1,0.0,0,0.0,4416.0,3221.665,,0,0,0.00029378934
acct_039df18a5a,0,1,0.0,0,0.0,8376.0,1568.3849999999998,,0,0,0.00029378934
acct_96d2b87de8,0,1,0.0,0,0.0,5976.0,2794.5200000000004,,0,0,0.00029378934
acct_965f1876e1,0,1,0.0,0,0.0,1536.0,712.955,,0,0,0.00029378934
acct_1e41a0ac9b,7,8,1.0,2,9.45888888888889,11.975555555555555,2362.2805263157898,ring_011,1,1,0.99976534
acct_9e8fc53821,0,1,0.0,0,0.0,3552.0,1815.6,,0,0,0.00029378934
acct_3bdc82dadb,0,1,0.0,0,0.0,6888.0,2982.115,,0,0,0.00029378934
acct_9cd9e8cc18,0,1,0.0,0,0.0,5208.0,2934.726666666667,,0,0,0.00029378934
acct_cb7cf9c901,0,1,0.0,0,0.0,5832.0,2878.115,,0,0,0.00029378934
acct_4c2d90ed0a,0,1,0.0,0,0.0,0.0,553.29,,0,0,0.107809134
acct_cd70a47e9d,0,1,0.0,0,0.0,0.0,3036.41,,0,0,0.107809134
acct_12156c6518,0,1,0.0,0,0.0,2088.0,1637.485,,0,0,0.00029378934
acct_2e431ab8d4,0,1,0.0,0,0.0,0.0,413.41,,0,0,0.107809134
acct_6690679ca1,0,1,0.0,0,0.0,6864.0,2232.2075,,0,0,0.00029378934
acct_7f029a4ca2,0,1,0.0,0,0.0,744.0,544.48,,0,0,0.00029378934
acct_3ce3cabb97,0,1,0.0,0,0.0,7944.0,2319.863333333333,,0,0,0.00029378934
acct_6566f5931c,6,7,1.0,1,38.2225,38.55583333333333,2845.181428571428,ring_010,1,1,0.9995365
acct_f7ed623fb4,0,1,0.0,0,0.0,5904.0,2324.0925,,0,0,0.00029378934
acct_ef998889e7,0,1,0.0,0,0.0,3384.0,4412.93,,0,0,0.00029378934
acct_d41d2b238c,0,1,0.0,0,0.0,0.0,4558.0,,0,0,0.107809134
acct_9c0dfe4772,0,1,0.0,0,0.0,4872.0,2029.6933333333332,,0,0,0.00029378934
acct_293c5a3315,0,1,0.0,0,0.0,0.0,1162.88,,0,0,0.107809134
acct_68cad29976,0,1,0.0,0,0.0,5256.0,2479.045,,0,0,0.00029378934
acct_c1c4f78bc7,0,1,0.0,0,0.0,7800.0,1661.934,,0,0,0.00029378934
acct_7f1444ff58,0,1,0.0,0,0.0,0.0,1690.97,,0,0,0.107809134
acct_e48d5946da,0,1,0.0,0,0.0,2136.0,2525.35,,0,0,0.00029378934
acct_521a84da5b,0,1,0.0,0,0.0,8664.0,2619.4,,0,0,0.00029378934
acct_4fe6f23d15,0,1,0.0,0,0.0,6936.0,2135.15,,0,0,0.00029378934
acct_b81775ee6b,0,1,0.0,0,0.0,5304.0,3857.913333333334,,0,0,0.00029378934
acct_58be7d2192,0,1,0.0,0,0.0,5664.0,2229.635,,0,0,0.00029378934
acct_e8177a9826,0,1,0.0,0,0.0,3840.0,2263.3,,0,0,0.00029378934
acct_4bcc924a7e,0,1,0.0,0,0.0,3504.0,2658.87,,0,0,0.00029378934
