account_id,degree,component_size,edge_density,n_shared_attr_types,signup_spread_hours,txn_spread_hours,avg_txn_amount,ring_id,is_ring_member,is_hard_negative,is_evasive_ring,predicted_ring_member,ring_probability
acct_8bc71a4040,0,1,0.0,0,0.0,9024.0,2486.966,,0,False,False,0,0.00015697577
acct_446cce8f11,4,7,0.8095238095238095,3,3.1958333333333333,4.621388888888889,2047.8,ring_013,1,False,False,1,0.56840694
acct_1cbca81296,0,1,0.0,0,0.0,6936.0,3197.925,,0,False,False,0,0.00015697577
acct_70042735fc,0,1,0.0,0,0.0,5616.0,1881.505,,0,False,False,0,0.00015697577
acct_cdd76d6dbb,3,4,1.0,1,4.62,8132.435833333333,2237.797333333334,,0,True,False,0,0.0015932423
acct_cf6cf2b8dd,0,1,0.0,0,0.0,0.0,2668.63,,0,False,False,0,0.14085773
acct_2d4ad8ebae,0,1,0.0,0,0.0,2304.0,2451.2833333333333,,0,False,False,0,0.00015697577
acct_46d08bd0eb,0,1,0.0,0,0.0,0.0,4211.37,,0,False,False,0,0.14085773
acct_6902015648,0,1,0.0,0,0.0,3192.0,2528.6450000000004,,0,False,False,0,0.00015697577
acct_771e081101,1,2,1.0,1,974.6263888888888,8846.62638888889,3083.365,,0,False,False,0,0.0010103798
acct_4d54731e88,0,1,0.0,0,0.0,3384.0,3133.813333333333,,0,False,False,0,0.00015697577
acct_c75581f367,0,1,0.0,0,0.0,0.0,4555.65,,0,False,False,0,0.14085773
acct_29e47273f5,0,1,0.0,0,0.0,6768.0,3888.988,,0,False,False,0,0.00015697577
acct_5096758982,0,1,0.0,0,0.0,7056.0,2315.2375,,0,False,False,0,0.00015697577
acct_88f55080f7,0,1,0.0,0,0.0,0.0,3143.62,,0,False,False,0,0.14085773
acct_d236a63e46,0,1,0.0,0,0.0,2376.0,2335.145,,0,False,False,0,0.00015697577
acct_c0e4f74df3,0,1,0.0,0,0.0,672.0,2166.865,,0,False,False,0,0.0020294983
acct_7d83e4e784,0,1,0.0,0,0.0,552.0,2021.39,,0,False,False,0,0.0020294983
acct_5c154dcf82,0,1,0.0,0,0.0,3552.0,2878.36,,0,False,False,0,0.00015697577
acct_611a290ed5,0,1,0.0,0,0.0,0.0,2290.37,,0,False,False,0,0.14085773
acct_296fc798de,0,1,0.0,0,0.0,8760.0,2356.306,,0,False,False,0,0.00015697577
acct_dca4db7e0e,0,1,0.0,0,0.0,0.0,851.28,,0,False,False,0,0.14085773
acct_69332368a3,0,1,0.0,0,0.0,2136.0,1435.2720000000002,,0,False,False,0,0.00015697577
acct_1daab0b04e,0,1,0.0,0,0.0,0.0,2259.96,,0,False,False,0,0.14085773
acct_0219be3985,0,1,0.0,0,0.0,3336.0,3995.345,,0,False,False,0,0.00015697577
acct_6f7b06c831,0,1,0.0,0,0.0,6816.0,3200.2666666666664,,0,False,False,0,0.00015697577
acct_781071bf63,0,1,0.0,0,0.0,4632.0,2027.7475,,0,False,False,0,0.00015697577
acct_fd03a77e66,0,1,0.0,0,0.0,8304.0,2270.7725,,0,False,False,0,0.00015697577
acct_cb134bd66c,0,1,0.0,0,0.0,0.0,506.75,,0,False,False,0,0.14085773
acct_84904fe496,0,1,0.0,0,0.0,6432.0,2611.2775,,0,False,False,0,0.00015697577
acct_b56df18547,6,7,1.0,1,39.852777777777774,41.702777777777776,2616.7975,ring_038,1,False,False,1,0.9996792
acct_cd42806e46,0,1,0.0,0,0.0,8904.0,2663.344,,0,False,False,0,0.00015697577
acct_3c8354111f,0,1,0.0,0,0.0,0.0,2431.53,,0,False,False,0,0.14085773
acct_08821a54a5,0,1,0.0,0,0.0,2544.0,2777.945,,0,False,False,0,0.00015697577
acct_c5f4c516c3,4,5,1.0,1,8415.18888888889,15687.18888888889,2463.884375,,0,False,False,0,0.0015932423
acct_bc661bc049,0,1,0.0,0,0.0,5688.0,3365.814,,0,False,False,0,0.00015697577
acct_a111071f9f,0,1,0.0,0,0.0,1440.0,1438.19,,0,False,False,0,0.001440165
acct_c1d48197a4,0,1,0.0,0,0.0,4392.0,2345.496666666667,,0,False,False,0,0.00015697577
acct_f3ab43cef5,0,1,0.0,0,0.0,3576.0,3256.45,,0,False,False,0,0.00015697577
acct_39c1f5dc15,0,1,0.0,0,0.0,4608.0,2770.905,,0,False,False,0,0.00015697577
acct_1d2e663995,0,1,0.0,0,0.0,0.0,2009.26,,0,True,False,0,0.14085773
acct_9607c9e166,6,7,1.0,1,9.768611111111111,836.0913888888889,3014.4461538461537,evasive_ring_013,1,False,True,1,0.9994079
acct_d04dc61709,0,1,0.0,0,0.0,0.0,4801.16,,0,False,False,0,0.14085773
acct_c127898faa,0,1,0.0,0,0.0,4800.0,2651.2433333333333,,0,False,False,0,0.00015697577
acct_8d6c2a23a0,0,1,0.0,0,0.0,6000.0,1806.295,,0,False,False,0,0.00015697577
acct_e52e593f16,0,1,0.0,0,0.0,720.0,1159.77,,0,False,False,0,0.0020294983
acct_8ee986013e,0,1,0.0,0,0.0,6936.0,1697.1440000000002,,0,False,False,0,0.00015697577
acct_c46087a149,0,1,0.0,0,0.0,6576.0,2020.952,,0,True,False,0,0.00015697577
acct_00c308a4cb,0,1,0.0,0,0.0,1728.0,1010.645,,0,False,False,0,0.00015697577
acct_a263627554,0,1,0.0,0,0.0,7680.0,3459.87,,0,False,False,0,0.00015697577
acct_01cea01723,0,1,0.0,0,0.0,5976.0,1871.8925,,0,False,False,0,0.00015697577
acct_395e4d2dba,0,1,0.0,0,0.0,6264.0,1774.4599999999998,,0,False,False,0,0.00015697577
acct_c51d602d3a,0,1,0.0,0,0.0,6336.0,2472.736,,0,False,False,0,0.00015697577
acct_b8610cba6b,0,1,0.0,0,0.0,4248.0,2969.325,,0,False,False,0,0.00015697577
acct_f056c26403,0,1,0.0,0,0.0,3024.0,1467.325,,0,False,False,0,0.00015697577
acct_bb5b4c9310,0,1,0.0,0,0.0,0.0,4720.86,,0,False,False,0,0.14085773
acct_222a97a22a,0,1,0.0,0,0.0,8880.0,2372.648,,0,False,False,0,0.00015697577
acct_c066424b9a,0,1,0.0,0,0.0,6528.0,1817.0260000000003,,0,False,False,0,0.00015697577
acct_b5150b433a,0,1,0.0,0,0.0,0.0,1624.08,,0,False,False,0,0.14085773
acct_e0ebdf1129,3,4,1.0,1,9.873611111111112,11.67361111111111,2697.062,ring_002,1,False,False,1,0.9997551
acct_face58324d,3,5,0.5,3,11.275,13.608333333333333,2775.455,ring_035,1,False,False,1,0.99974746
acct_872a1e958e,6,7,1.0,1,39.852777777777774,41.702777777777776,2616.7975,ring_038,1,False,False,1,0.9996792
acct_8c1f01ef56,0,1,0.0,0,0.0,2064.0,2145.583333333333,,0,False,False,0,0.00015697577
acct_48d47abbc0,0,1,0.0,0,0.0,6936.0,2297.376,,0,False,False,0,0.00015697577
acct_9824e154ba,0,1,0.0,0,0.0,0.0,1109.7,,0,False,False,0,0.14085773
acct_4ed5c25356,0,1,0.0,0,0.0,9048.0,1737.154,,0,False,False,0,0.00015697577
acct_0ef35df13f,0,1,0.0,0,0.0,0.0,2083.17,,0,False,False,0,0.14085773
acct_25157598ee,0,1,0.0,0,0.0,6600.0,2304.443333333333,,0,False,False,0,0.00015697577
acct_a062a375f7,1,5,0.5,3,11.275,13.608333333333333,2775.455,ring_035,1,False,False,1,0.99974746
acct_9a4f937e6f,6,7,1.0,2,25.79222222222222,27.858888888888888,2689.8984615384616,ring_016,1,False,False,1,0.9996792
acct_96d5cccba8,0,1,0.0,0,0.0,3552.0,2682.98,,0,False,False,0,0.00015697577
acct_5aa10a739a,0,1,0.0,0,0.0,240.0,2430.405,evasive_ring_003,1,False,True,0,0.032494724
acct_b0875477bd,0,1,0.0,0,0.0,5472.0,2234.836,,0,False,False,0,0.00015697577
acct_ddb08e857e,0,1,0.0,0,0.0,1392.0,2651.4,,0,False,False,0,0.001440165
acct_fb772dc6ae,0,1,0.0,0,0.0,3480.0,1418.545,,0,False,False,0,0.00015697577
acct_a2eb80ec5c,4,5,1.0,1,8415.18888888889,15687.18888888889,2463.884375,,0,False,False,0,0.0015932423
acct_d462f21010,0,1,0.0,0,0.0,0.0,1732.89,,0,False,False,0,0.14085773
acct_eea9a7731e,0,1,0.0,0,0.0,4584.0,2651.49,,0,False,False,0,0.00015697577
acct_5e7d5c12b4,0,1,0.0,0,0.0,7008.0,2143.23,,0,False,False,0,0.00015697577
acct_740b8167f3,4,5,1.0,1,42.51361111111111,1049.5575,2641.165,evasive_ring_001,1,False,True,1,0.9994079
acct_1475c4b003,0,1,0.0,0,0.0,3792.0,1717.455,,0,False,False,0,0.00015697577
acct_b9c5f76e12,0,1,0.0,0,0.0,5544.0,2070.455,,0,False,False,0,0.00015697577
acct_66c5cb7149,0,1,0.0,0,0.0,1848.0,2447.905,,0,False,False,0,0.00015697577
acct_42113e6391,1,5,0.5,3,11.275,13.608333333333333,2775.455,ring_035,1,False,False,1,0.99974746
acct_7a7f63fb78,0,1,0.0,0,0.0,6360.0,3192.663333333334,,0,False,False,0,0.00015697577
acct_4bbb4cc640,0,1,0.0,0,0.0,8064.0,4114.9975,,0,False,False,0,0.00015697577
acct_91f099aeeb,0,1,0.0,0,0.0,7944.0,1946.228,,0,False,False,0,0.00015697577
acct_3ff8debf05,0,1,0.0,0,0.0,5640.0,3272.74,,0,False,False,0,0.00015697577
acct_eb3429a568,2,3,1.0,1,16.478055555555557,8776.478055555555,2307.652,,0,True,False,0,0.0015932423
acct_10da9c9228,0,1,0.0,0,0.0,0.0,752.1,,0,False,False,0,0.14085773
acct_dd6805ef75,0,1,0.0,0,0.0,8160.0,2565.916,,0,False,False,0,0.00015697577
acct_8ad791b452,4,5,1.0,1,3631.201111111111,8746.1625,2077.980769230769,,0,False,False,0,0.0015932423
acct_5490099d06,0,1,0.0,0,0.0,0.0,1551.37,,0,False,False,0,0.14085773
acct_1ea2a4ecd1,0,1,0.0,0,0.0,6480.0,2778.688000000001,,0,False,False,0,0.00015697577
acct_8fe8299fc6,0,1,0.0,0,0.0,3384.0,3300.955,,0,False,False,0,0.00015697577
acct_28d15ee658,0,1,0.0,0,0.0,4176.0,1887.095,,0,False,False,0,0.00015697577
acct_d1602187e9,0,1,0.0,0,0.0,456.0,1124.25,,0,False,False,0,0.0020294983
acct_2437da32ac,0,1,0.0,0,0.0,7200.0,3495.893333333333,,0,False,False,0,0.00015697577
acct_804f58a4c2,0,1,0.0,0,0.0,696.0,2618.695,,0,False,False,0,0.0020294983
acct_c162f3bf43,4,5,1.0,1,6.768055555555556,9049.549722222222,2242.4630769230766,,0,True,False,0,0.0015932423
acct_f4e8f09298,0,1,0.0,0,0.0,0.0,705.97,,0,False,False,0,0.14085773
acct_4283011b17,0,1,0.0,0,0.0,0.0,1896.48,,0,False,False,0,0.14085773
acct_8b76368219,0,1,0.0,0,0.0,4320.0,1133.14,,0,False,False,0,0.00015697577
acct_d5b32db1d7,0,1,0.0,0,0.0,3672.0,3018.2700000000004,,0,False,False,0,0.00015697577
acct_4fd528a4c3,0,1,0.0,0,0.0,8544.0,2268.8725,,0,False,False,0,0.00015697577
acct_262d1aff9c,4,5,1.0,3,29.642777777777777,31.192777777777778,2633.644,ring_039,1,False,False,1,0.9996792
acct_04297c9ae9,0,1,0.0,0,0.0,0.0,4722.05,,0,False,False,0,0.14085773
acct_507b1b2f29,0,1,0.0,0,0.0,6672.0,3866.3,,0,False,False,0,0.00015697577
acct_d99fa95f1b,0,1,0.0,0,0.0,8208.0,3612.865,,0,False,False,0,0.00015697577
acct_ee8c7265f5,3,6,0.7333333333333333,3,30.106666666666666,31.523333333333333,2479.64,ring_036,1,False,False,1,0.9996792
acct_0d1dd8ccc8,0,1,0.0,0,0.0,0.0,3350.96,,0,False,False,0,0.14085773
acct_31e595ba5a,0,1,0.0,0,0.0,6864.0,1585.86,,0,False,False,0,0.00015697577
acct_aff7d25b3f,0,1,0.0,0,0.0,4608.0,2801.6780000000003,,0,False,False,0,0.00015697577
acct_65e3792b1e,4,5,1.0,1,49.18361111111111,9165.97361111111,2636.8116666666665,,0,True,False,0,0.0015932423
acct_042d8950c0,3,4,1.0,1,7930.331666666667,13234.331666666669,2190.326923076923,,0,False,False,0,0.0015932423
acct_fa7b18511f,3,4,1.0,1,9137.618333333334,18329.61833333333,2619.691538461539,,0,False,False,0,0.0015932423
acct_ec4bdfaa44,0,1,0.0,0,0.0,3744.0,3974.915,,0,False,False,0,0.00015697577
acct_4e94c1caa8,0,1,0.0,0,0.0,1872.0,2407.195,,0,False,False,0,0.00015697577
acct_1d8578d903,0,1,0.0,0,0.0,5256.0,1778.5633333333333,,0,False,False,0,0.00015697577
acct_95417503e1,0,1,0.0,0,0.0,4056.0,3363.9560000000006,,0,False,False,0,0.00015697577
acct_387cddac9b,0,1,0.0,0,0.0,8832.0,2710.53,,0,False,False,0,0.00015697577
acct_87c6f5999b,0,1,0.0,0,0.0,7824.0,2146.914,,0,False,False,0,0.00015697577
acct_5fb21bbaa4,0,1,0.0,0,0.0,0.0,1263.3,,0,False,False,0,0.14085773
acct_208d9771d5,0,1,0.0,0,0.0,7176.0,2234.4233333333336,,0,False,False,0,0.00015697577
acct_ed677847d2,0,1,0.0,0,0.0,3864.0,1926.43,,0,False,False,0,0.00015697577
acct_49478a7c62,0,1,0.0,0,0.0,480.0,2294.63,,0,False,False,0,0.0020294983
acct_8f3e9e836f,0,1,0.0,0,0.0,792.0,996.115,,0,False,False,0,0.0020294983
acct_315c94239e,0,1,0.0,0,0.0,6192.0,1925.48,,0,False,False,0,0.00015697577
acct_8636da97ea,0,1,0.0,0,0.0,0.0,4160.51,,0,False,False,0,0.14085773
acct_d4c7fa5a0f,0,1,0.0,0,0.0,0.0,2120.36,,0,False,False,0,0.14085773
acct_836a2712c0,0,1,0.0,0,0.0,0.0,4623.06,,0,False,False,0,0.14085773
acct_291e749c04,0,1,0.0,0,0.0,1776.0,2853.17,,0,False,False,0,0.00015697577
acct_f8dcef9182,4,5,1.0,2,33.72222222222222,1276.6725,2524.785,evasive_ring_000,1,False,True,1,0.9993555
acct_4e9550ca01,0,1,0.0,0,0.0,7824.0,1938.17,,0,False,False,0,0.00015697577
acct_9e8b179794,0,1,0.0,0,0.0,5160.0,1940.0175,,0,False,False,0,0.00015697577
acct_530efe0ddb,0,1,0.0,0,0.0,7656.0,2786.486666666666,,0,False,False,0,0.00015697577
acct_b27778f06d,0,1,0.0,0,0.0,4608.0,1125.285,,0,False,False,0,0.00015697577
acct_998f36fd4f,0,1,0.0,0,0.0,0.0,2700.96,,0,False,False,0,0.14085773
acct_afc230f6af,0,1,0.0,0,0.0,0.0,4002.24,,0,False,False,0,0.14085773
acct_2a909e6f44,0,1,0.0,0,0.0,3792.0,2529.885,,0,False,False,0,0.00015697577
acct_50b23a6276,0,1,0.0,0,0.0,5184.0,3624.17,,0,False,False,0,0.00015697577
acct_3a6eb8873d,0,1,0.0,0,0.0,5712.0,2119.36,,0,False,False,0,0.00015697577
acct_8fb095f7f6,0,1,0.0,0,0.0,5040.0,2149.4675,,0,False,False,0,0.00015697577
acct_e2105ec26b,0,1,0.0,0,0.0,6456.0,3109.6540000000005,,0,False,False,0,0.00015697577
acct_740f97c78a,0,1,0.0,0,0.0,864.0,1865.345,,0,False,False,0,0.0020294983
acct_94ec8cf3b7,0,1,0.0,0,0.0,1224.0,3505.66,,0,False,False,0,0.001440165
acct_3671fd446b,0,1,0.0,0,0.0,5832.0,2094.665,,0,False,False,0,0.00015697577
acct_affe5f0164,0,1,0.0,0,0.0,5592.0,3397.9075,,0,False,False,0,0.00015697577
acct_5d7c4af799,0,1,0.0,0,0.0,5520.0,1770.6625,,0,False,False,0,0.00015697577
acct_dc5fce458b,0,1,0.0,0,0.0,9024.0,2434.2075,,0,False,False,0,0.00015697577
acct_00c15f7a82,0,1,0.0,0,0.0,2880.0,2397.3,,0,False,False,0,0.00015697577
acct_14bf8e82f1,0,1,0.0,0,0.0,5424.0,3372.482,,0,False,False,0,0.00015697577
acct_38563414d5,0,1,0.0,0,0.0,4104.0,2491.88,,0,False,False,0,0.00015697577
acct_41d76df0ac,0,1,0.0,0,0.0,0.0,4494.14,,0,False,False,0,0.14085773
acct_1de6a5ea53,0,1,0.0,0,0.0,3000.0,2407.9633333333336,,0,False,False,0,0.00015697577
acct_7b1c30305b,0,1,0.0,0,0.0,8160.0,2186.888,,0,False,False,0,0.00015697577
acct_5cf4830137,0,1,0.0,0,0.0,5352.0,2519.356,,0,False,False,0,0.00015697577
acct_ad74143341,0,1,0.0,0,0.0,6096.0,3762.762,,0,False,False,0,0.00015697577
acct_15a78840d5,0,1,0.0,0,0.0,4848.0,3414.643333333333,,0,False,False,0,0.00015697577
acct_95ab521ea7,0,1,0.0,0,0.0,3792.0,2547.278,,0,False,False,0,0.00015697577
acct_39f631b30a,0,1,0.0,0,0.0,0.0,4898.42,,0,False,False,0,0.14085773
acct_6dd27c7337,6,7,1.0,1,38.2225,38.28916666666667,2725.591875,ring_010,1,False,False,1,0.9996792
acct_825845d4fd,0,1,0.0,0,0.0,1752.0,2811.326,,0,False,False,0,0.00015697577
acct_bf57df99df,0,1,0.0,0,0.0,1080.0,2409.52,,0,False,False,0,0.001440165
acct_5034e77655,0,1,0.0,0,0.0,3120.0,3294.5066666666667,,0,False,False,0,0.00015697577
acct_8c17678626,0,1,0.0,0,0.0,9312.0,2877.4025,,0,False,False,0,0.00015697577
acct_1a13778d6e,0,1,0.0,0,0.0,0.0,2370.67,,0,False,False,0,0.14085773
acct_7d7d3baf1b,0,1,0.0,0,0.0,7608.0,3779.3266666666655,,0,False,False,0,0.00015697577
acct_b38b377dad,5,6,0.7333333333333333,3,30.106666666666666,31.523333333333333,2479.64,ring_036,1,False,False,1,0.9996792
acct_8a87d4c244,0,1,0.0,0,0.0,1248.0,2064.855,,0,False,False,0,0.001440165
acct_c0b730fb69,0,1,0.0,0,0.0,4272.0,3887.29,,0,False,False,0,0.00015697577
acct_ca46e0725e,0,1,0.0,0,0.0,8016.0,2842.138,,0,False,False,0,0.00015697577
acct_44e1c64682,4,5,1.0,1,9015.800277777778,15495.800277777778,2160.2200000000003,,0,False,False,0,0.0015932423
acct_456c14ca0c,0,1,0.0,0,0.0,5424.0,3322.785,,0,False,False,0,0.00015697577
acct_a30d7ea7cf,0,1,0.0,0,0.0,4296.0,3083.8866666666668,,0,False,False,0,0.00015697577
acct_9f045fd54f,0,1,0.0,0,0.0,7176.0,1720.32,,0,False,False,0,0.00015697577
acct_e7c39e09a6,0,1,0.0,0,0.0,0.0,4146.62,,0,False,False,0,0.14085773
acct_5f16d77903,0,1,0.0,0,0.0,0.0,4860.24,,0,False,False,0,0.14085773
acct_b9196f5ae7,0,1,0.0,0,0.0,8616.0,3183.032,,0,False,False,0,0.00015697577
acct_0291586fbf,4,5,1.0,1,3631.201111111111,8746.1625,2077.980769230769,,0,False,False,0,0.0015932423
acct_eaec99ea96,0,1,0.0,0,0.0,9096.0,2001.455,,0,False,False,0,0.00015697577
acct_5c4802df1f,4,5,1.0,1,42.51361111111111,1049.5575,2641.165,evasive_ring_001,1,False,True,1,0.9994079
acct_ba878bfaf7,0,1,0.0,0,0.0,648.0,3648.01,,0,False,False,0,0.0020294983
acct_635c324ad0,0,1,0.0,0,0.0,5736.0,3470.94,,0,False,False,0,0.00015697577
acct_4a70fc0678,0,1,0.0,0,0.0,0.0,1685.67,,0,False,False,0,0.14085773
acct_1128d9c1a7,0,1,0.0,0,0.0,5088.0,1934.4033333333332,,0,False,False,0,0.00015697577
acct_2ad7db263e,0,1,0.0,0,0.0,1728.0,2765.2666666666664,,0,False,False,0,0.00015697577
acct_c6d41f09fa,0,1,0.0,0,0.0,6864.0,2196.215,,0,False,False,0,0.00015697577
acct_c65fb5316a,0,1,0.0,0,0.0,0.0,4512.31,,0,False,False,0,0.14085773
acct_c1534f2f19,0,1,0.0,0,0.0,8520.0,1549.435,,0,False,False,0,0.00015697577
acct_96c4b20e2a,0,1,0.0,0,0.0,4824.0,2508.394,,0,False,False,0,0.00015697577
acct_ec757a6b9f,0,1,0.0,0,0.0,6912.0,3143.032,,0,False,False,0,0.00015697577
acct_fba5b399c7,0,1,0.0,0,0.0,8256.0,3592.1020000000003,,0,False,False,0,0.00015697577
acct_1b4cf8b267,0,1,0.0,0,0.0,5136.0,2362.51,,0,False,False,0,0.00015697577
acct_570ef58532,0,1,0.0,0,0.0,4632.0,1753.3499999999997,,0,False,False,0,0.00015697577
acct_89d8132156,0,1,0.0,0,0.0,2400.0,4082.205,,0,False,False,0,0.00015697577
acct_7585d51ad7,0,1,0.0,0,0.0,6168.0,1503.985,,0,False,False,0,0.00015697577
acct_161ba5f1b2,0,1,0.0,0,0.0,6072.0,1706.3566666666666,,0,False,False,0,0.00015697577
acct_904ad62ef0,0,1,0.0,0,0.0,1128.0,2235.0,,0,False,False,0,0.001440165
acct_1de966d30b,3,4,1.0,1,9.873611111111112,11.67361111111111,2697.062,ring_002,1,False,False,1,0.9997551
acct_207c70463b,0,1,0.0,0,0.0,4584.0,3394.393333333333,,0,False,False,0,0.00015697577
acct_385e297fde,0,1,0.0,0,0.0,5688.0,1575.85,,0,False,False,0,0.00015697577
acct_ff4c0c90ca,0,1,0.0,0,0.0,5760.0,3026.955,,0,False,False,0,0.00015697577
acct_79dc14eb57,0,1,0.0,0,0.0,0.0,977.82,,0,False,False,0,0.14085773
acct_0b931514d1,0,1,0.0,0,0.0,8928.0,1531.09,,0,False,False,0,0.00015697577
acct_9f98ed0d83,0,1,0.0,0,0.0,8184.0,2998.4750000000004,,0,False,False,0,0.00015697577
acct_95f53601a7,0,1,0.0,0,0.0,2232.0,1523.575,,0,False,False,0,0.00015697577
acct_f159246608,4,7,0.8095238095238095,3,3.1958333333333333,4.621388888888889,2047.8,ring_013,1,False,False,1,0.56840694
acct_8174b5509c,0,1,0.0,0,0.0,8328.0,2336.91,,0,False,False,0,0.00015697577
acct_8c2a964a39,0,1,0.0,0,0.0,7488.0,3986.57,,0,False,False,0,0.00015697577
acct_9d4e872d68,0,1,0.0,0,0.0,0.0,3768.11,,0,False,False,0,0.14085773
acct_2b104bdfa9,0,1,0.0,0,0.0,6720.0,1760.7733333333335,,0,False,False,0,0.00015697577
acct_481fa5d8ca,0,1,0.0,0,0.0,7392.0,2635.6366666666668,,0,False,False,0,0.00015697577
acct_6c0cb029d6,0,1,0.0,0,0.0,1032.0,1913.91,,0,False,False,0,0.0015674589
acct_c2e58b5980,0,1,0.0,0,0.0,3816.0,2040.9166666666667,,0,False,False,0,0.00015697577
acct_65d2360188,0,1,0.0,0,0.0,7416.0,2840.4619999999995,,0,False,False,0,0.00015697577
acct_d67aadccd3,0,1,0.0,0,0.0,432.0,4712.34,,0,False,False,1,0.6063221
acct_02fa645977,0,1,0.0,0,0.0,6408.0,513.66,,0,False,False,0,0.00015697577
acct_080a8393aa,3,4,1.0,1,4.62,8132.435833333333,2237.797333333334,,0,True,False,0,0.0015932423
acct_18475bff6c,0,1,0.0,0,0.0,5208.0,2890.8250000000003,,0,False,False,0,0.00015697577
acct_ee9aab42d2,0,1,0.0,0,0.0,5568.0,1139.9499999999998,,0,False,False,0,0.00015697577
acct_bf5d9d280c,5,6,0.7333333333333333,3,30.106666666666666,31.523333333333333,2479.64,ring_036,1,False,False,1,0.9996792
acct_25476c3fa4,0,1,0.0,0,0.0,6288.0,3520.986666666667,,0,False,False,0,0.00015697577
acct_baf7994784,0,1,0.0,0,0.0,8328.0,2369.022,,0,False,False,0,0.00015697577
acct_8fdfb578f1,0,1,0.0,0,0.0,8544.0,1981.708,,0,False,False,0,0.00015697577
acct_315234db11,0,1,0.0,0,0.0,3672.0,1917.104,,0,False,False,0,0.00015697577
acct_e42d1d6518,0,1,0.0,0,0.0,3408.0,2039.045,,0,False,False,0,0.00015697577
acct_261dfe1102,0,1,0.0,0,0.0,6576.0,2670.3275000000003,,0,False,False,0,0.00015697577
acct_4051b503f5,0,1,0.0,0,0.0,0.0,2891.72,,0,False,False,0,0.14085773
acct_357d53534e,0,1,0.0,0,0.0,3432.0,1830.335,,0,False,False,0,0.00015697577
acct_a4121ac338,0,1,0.0,0,0.0,0.0,690.67,,0,False,False,0,0.14085773
acct_f226fceded,0,1,0.0,0,0.0,6792.0,1927.0925,,0,False,False,0,0.00015697577
acct_7e0c5a6722,7,8,1.0,2,32.19416666666667,32.3275,2213.2241666666664,ring_001,1,False,False,1,0.9996792
acct_b98a31c677,0,1,0.0,0,0.0,7464.0,1912.2,,0,False,False,0,0.00015697577
acct_66be943619,0,1,0.0,0,0.0,7224.0,2486.5825,,0,False,False,0,0.00015697577
acct_81875b47dc,0,1,0.0,0,0.0,3312.0,2884.6475,,0,False,False,0,0.00015697577
acct_f23b00c7ce,0,1,0.0,0,0.0,4272.0,2452.69,,0,False,False,0,0.00015697577
acct_0cc060cf5b,0,1,0.0,0,0.0,9144.0,2109.1760000000004,,0,False,False,0,0.00015697577
acct_9c9fe28831,6,7,1.0,2,25.79222222222222,27.858888888888888,2689.8984615384616,ring_016,1,False,False,1,0.9996792
acct_57d91fc182,0,1,0.0,0,0.0,912.0,2988.95,,0,False,False,0,0.0015674589
acct_ba2d5fa95b,0,1,0.0,0,0.0,1920.0,2356.0200000000004,,0,False,False,0,0.00015697577
acct_c45a0f4f27,0,1,0.0,0,0.0,2064.0,3302.17,,0,False,False,0,0.00015697577
acct_b00debb388,0,1,0.0,0,0.0,7728.0,3806.4166666666665,,0,False,False,0,0.00015697577
acct_b7a1cf248b,4,5,1.0,1,0.5338888888888889,8136.171666666667,2159.9266666666667,,0,True,False,0,0.00025684157
acct_c9104268c3,4,5,1.0,1,7900.025555555556,13366.294722222225,2947.8883333333333,,0,False,False,0,0.0015932423
acct_e14eec5415,0,1,0.0,0,0.0,0.0,1523.26,,0,False,False,0,0.14085773
acct_0bb27c27b0,0,1,0.0,0,0.0,6456.0,3113.612,,0,False,False,0,0.00015697577
acct_cd270d4d8e,0,1,0.0,0,0.0,6072.0,1135.925,,0,False,False,0,0.00015697577
acct_aac7f6f7f7,0,1,0.0,0,0.0,4128.0,2793.933333333333,,0,False,False,0,0.00015697577
acct_55853a55cf,0,1,0.0,0,0.0,7824.0,3191.36,,0,False,False,0,0.00015697577
acct_3bd38a2f48,0,1,0.0,0,0.0,3336.0,2552.6733333333336,,0,False,False,0,0.00015697577
acct_0b88d01ad0,0,1,0.0,0,0.0,5736.0,2745.898,,0,False,False,0,0.00015697577
acct_df9eb7ccac,1,2,1.0,1,11.264722222222222,6720.0,3602.1125,,0,True,False,0,0.0010103798
acct_42cc49edcf,7,8,1.0,2,4.161666666666667,6.16,1888.8646666666668,ring_005,1,False,False,1,0.9997714
acct_5ffb1f6ebd,0,1,0.0,0,0.0,1128.0,2316.77,,0,False,False,0,0.001440165
acct_38fec1633c,0,1,0.0,0,0.0,4416.0,2137.556666666667,,0,False,False,0,0.00015697577
acct_6228d227fd,0,1,0.0,0,0.0,5856.0,3192.4125000000004,,0,False,False,0,0.00015697577
acct_31d3697878,0,1,0.0,0,0.0,5208.0,2934.726666666667,,0,False,False,0,0.00015697577
acct_0addd8e9fc,0,1,0.0,0,0.0,4512.0,2255.21,,0,False,False,0,0.00015697577
acct_f05aa1c3ce,0,1,0.0,0,0.0,1104.0,3647.915,,0,False,False,0,0.001440165
acct_6bf9ca0c65,3,5,0.9,3,49.87777777777778,50.31111111111111,3070.409,ring_020,1,False,False,1,0.9996666
acct_bb460cfd38,0,1,0.0,0,0.0,3120.0,1877.875,,0,False,False,0,0.00015697577
acct_e9db30af44,0,1,0.0,0,0.0,2496.0,2792.593333333333,,0,False,False,0,0.00015697577
acct_85807ff23e,0,1,0.0,0,0.0,6360.0,2161.0975,,0,False,False,0,0.00015697577
