account_id,degree,component_size,edge_density,n_shared_attr_types,signup_spread_hours,txn_spread_hours,avg_txn_amount,ring_id,is_ring_member,is_hard_negative,is_evasive_ring
acct_4a6a38443b,0,1,0.0,0,0.0,7464.0,2317.38,,0,False,False
acct_0b8c870408,0,1,0.0,0,0.0,3000.0,2240.92,,0,False,False
acct_35a0abf71a,0,1,0.0,0,0.0,6216.0,3362.445,,0,False,False
acct_2b9f15fa4b,0,1,0.0,0,0.0,3384.0,2528.118,,0,False,False
acct_276b908b13,0,1,0.0,0,0.0,1800.0,1916.706666666667,,0,False,False
acct_791e2f516f,4,5,0.9,3,49.87777777777778,50.31111111111111,3070.409,ring_020,1,False,False
acct_b98e7fde2c,3,4,1.0,1,12.431944444444444,13.981944444444444,3128.3724999999995,ring_015,1,False,False
acct_2ad7db263e,0,1,0.0,0,0.0,1728.0,2765.2666666666664,,0,False,False
acct_d7ad88c86d,0,1,0.0,0,0.0,0.0,2624.38,,0,False,False
acct_2105fc3997,0,1,0.0,0,0.0,3264.0,1663.7533333333333,,0,False,False
acct_01a83a0f0d,0,1,0.0,0,0.0,0.0,4639.8,,0,False,False
acct_425ae95257,4,5,1.0,1,7900.025555555556,13366.294722222223,2947.8883333333333,,0,False,False
acct_a5cf5e84ed,0,1,0.0,0,0.0,6672.0,2710.9300000000003,,0,False,False
acct_70aefeb213,0,1,0.0,0,0.0,4320.0,1157.4720000000002,,0,False,False
acct_13dbae3f9e,0,1,0.0,0,0.0,8376.0,3249.7999999999997,,0,False,False
acct_19d38db267,0,1,0.0,0,0.0,1824.0,2809.5950000000003,,0,False,False
acct_ae7e9425f9,0,1,0.0,0,0.0,5640.0,1564.5533333333333,,0,False,False
acct_cbffc7bede,0,1,0.0,0,0.0,3696.0,3788.3475,,0,False,False
acct_dfea36ebcc,0,1,0.0,0,0.0,7776.0,1295.7433333333333,,0,False,False
acct_5e99005359,0,1,0.0,0,0.0,48.0,2207.3599999999997,,0,False,False
acct_79104c16c3,0,1,0.0,0,0.0,4248.0,2026.58,,0,False,False
acct_e4e71c52be,0,1,0.0,0,0.0,4392.0,2888.1800000000003,,0,False,False
acct_d70e5360eb,0,1,0.0,0,0.0,4368.0,1348.4,,0,False,False
acct_a056a2277e,0,1,0.0,0,0.0,3696.0,2702.393333333333,,0,False,False
acct_67edbbe37e,0,1,0.0,0,0.0,7584.0,1513.92,,0,False,False
acct_8ee986013e,0,1,0.0,0,0.0,6936.0,1697.1440000000002,,0,False,False
acct_6db6bae24b,0,1,0.0,0,0.0,8328.0,2546.1299999999997,,0,False,False
acct_299991a470,0,1,0.0,0,0.0,2760.0,2800.79,,0,False,False
acct_6bf9ca0c65,3,5,0.9,3,49.87777777777778,50.31111111111111,3070.409,ring_020,1,False,False
acct_ccea200448,2,3,1.0,1,19.88861111111111,1167.6363888888889,1379.31875,evasive_ring_008,1,False,True
acct_1129f618eb,0,1,0.0,0,0.0,6264.0,2374.6775,,0,False,False
acct_6418512fb3,2,3,1.0,1,8601.865277777777,12369.865277777777,2306.397,,0,False,False
acct_e28ec7fc7f,7,8,1.0,2,9.56,8.526666666666667,2488.483333333333,ring_022,1,False,False
acct_7ed05e7e5a,0,1,0.0,0,0.0,5808.0,2994.0375000000004,,0,False,False
acct_add278d784,0,1,0.0,0,0.0,7368.0,2459.245,,0,False,False
acct_96c4b20e2a,0,1,0.0,0,0.0,4824.0,2508.394,,0,False,False
acct_1c16fa4b68,0,1,0.0,0,0.0,0.0,2113.64,,0,False,False
acct_fc65e54c68,0,1,0.0,0,0.0,3816.0,289.085,,0,False,False
acct_95ab521ea7,0,1,0.0,0,0.0,3792.0,2547.278,,0,False,False
acct_f1a4b6e990,0,1,0.0,0,0.0,6096.0,1839.196,,0,False,False
acct_8018e90303,0,1,0.0,0,0.0,7656.0,2775.7433333333333,,0,False,False
acct_7a0060c9ba,0,1,0.0,0,0.0,7104.0,3244.96,,0,False,False
acct_f93ba83d29,0,1,0.0,0,0.0,6360.0,2579.6099999999997,,0,False,False
acct_e4ba9ad970,0,1,0.0,0,0.0,0.0,196.13,,0,False,False
acct_3c4f0f4963,6,7,1.0,1,39.852777777777774,41.702777777777776,2616.7974999999997,ring_038,1,False,False
acct_4f33fc6d96,2,3,1.0,1,5254.53,8352.0,2803.73,,0,False,False
acct_10d9fbe968,7,8,1.0,2,3.3016666666666667,3.98,2647.986,ring_026,1,False,False
acct_f5ba6c5f3b,0,1,0.0,0,0.0,8496.0,1562.97,,0,False,False
acct_b8a3f8dd75,4,5,1.0,1,9935.471944444444,13798.224166666667,2169.566428571429,,0,False,False
acct_248cb0644c,0,1,0.0,0,0.0,5376.0,1708.5325,,0,True,False
acct_60f01cda90,0,1,0.0,0,0.0,4512.0,2432.48,,0,False,False
acct_507b1b2f29,0,1,0.0,0,0.0,6672.0,3866.3,,0,False,False
acct_7f0178d2a9,0,1,0.0,0,0.0,0.0,214.53,,0,False,False
acct_f34a789ce4,0,1,0.0,0,0.0,4944.0,2346.4449999999997,,0,False,False
acct_4741e2c9d5,0,1,0.0,0,0.0,0.0,967.26,,0,False,False
acct_4e686dc5f2,0,1,0.0,0,0.0,4320.0,2755.9259999999995,,0,False,False
acct_4dc84d2c61,0,1,0.0,0,0.0,0.0,2166.18,,0,False,False
acct_f093c7df5f,7,8,1.0,2,8.493333333333334,10.976666666666667,2683.1893333333337,ring_008,1,False,False
acct_01790817e8,0,1,0.0,0,0.0,5400.0,875.5366666666665,,0,False,False
acct_498c6fe267,2,3,1.0,1,8799.534722222223,8607.534722222223,2734.5725,,0,False,False
acct_06ae8755b5,0,1,0.0,0,0.0,1104.0,3968.72,,0,False,False
acct_fab9c74ee0,0,1,0.0,0,0.0,216.0,3129.015,,0,False,False
acct_6ce896660e,0,1,0.0,0,0.0,2832.0,2347.296,,0,False,False
acct_ac92161732,0,1,0.0,0,0.0,0.0,1060.95,,0,False,False
acct_c525e765e1,0,1,0.0,0,0.0,8544.0,2862.616666666667,,0,False,False
acct_cf95ba6421,0,1,0.0,0,0.0,5136.0,4028.954,,0,False,False
acct_36a91652be,0,1,0.0,0,0.0,4944.0,2388.6659999999997,,0,False,False
acct_0b931514d1,0,1,0.0,0,0.0,8928.0,1531.0900000000001,,0,False,False
acct_59f9a736dc,0,1,0.0,0,0.0,1896.0,3242.95,,0,False,False
acct_475bbeaeec,0,1,0.0,0,0.0,0.0,2436.76,,0,False,False
acct_01f00dbaeb,0,1,0.0,0,0.0,7992.0,2270.6275,,0,False,False
acct_3b52611673,0,1,0.0,0,0.0,3816.0,2057.886,,0,False,False
acct_d399076b2f,0,1,0.0,0,0.0,6792.0,1999.218,,0,False,False
acct_ab06285618,0,1,0.0,0,0.0,0.0,1780.85,,0,False,False
acct_782810d3fa,0,1,0.0,0,0.0,1296.0,1555.835,,0,False,False
acct_254e57ef11,0,1,0.0,0,0.0,0.0,430.18,,0,False,False
acct_a30d7ea7cf,0,1,0.0,0,0.0,4296.0,3083.8866666666668,,0,False,False
acct_903e901f55,0,1,0.0,0,0.0,960.0,3746.0200000000004,,0,False,False
acct_23a758985e,0,1,0.0,0,0.0,4752.0,1809.74,,0,False,False
acct_7f1d09b83b,0,1,0.0,0,0.0,0.0,4507.11,,0,False,False
acct_fb345355f9,0,1,0.0,0,0.0,7608.0,2374.246,,0,False,False
acct_b24142a558,0,1,0.0,0,0.0,8136.0,3560.0099999999998,,0,False,False
acct_eb546a0673,0,1,0.0,0,0.0,6816.0,960.1600000000001,,0,False,False
acct_f05563a082,0,1,0.0,0,0.0,4752.0,1853.1740000000002,,0,False,False
acct_c942b95442,0,1,0.0,0,0.0,7080.0,3734.866666666667,,0,False,False
acct_7bc2d4b1d1,0,1,0.0,0,0.0,6912.0,2306.7566666666667,,0,False,False
acct_35e81cb0f1,0,1,0.0,0,0.0,8280.0,3844.804,,0,False,False
acct_66da132d9b,0,1,0.0,0,0.0,2880.0,2857.6999999999994,,0,False,False
acct_2915557c01,0,1,0.0,0,0.0,1776.0,1533.035,,0,False,False
acct_48279d0586,0,1,0.0,0,0.0,0.0,4007.97,,0,False,False
acct_4d2a12d471,0,1,0.0,0,0.0,8424.0,3535.943333333333,,0,False,False
acct_761e49360d,0,1,0.0,0,0.0,0.0,1407.64,,0,False,False
acct_f5018aa23b,0,1,0.0,0,0.0,624.0,1820.6333333333332,,0,False,False
acct_cc033c31bc,0,1,0.0,0,0.0,3744.0,3302.3033333333333,,0,False,False
acct_7556668656,0,1,0.0,0,0.0,6720.0,2208.2749999999996,,0,False,False
acct_f17532d81f,0,1,0.0,0,0.0,0.0,4490.37,,0,False,False
acct_e46508899f,0,1,0.0,0,0.0,7848.0,3036.142,,0,False,False
acct_a5baa7af74,0,1,0.0,0,0.0,6240.0,2329.025,,0,False,False
acct_5705a0cb63,0,1,0.0,0,0.0,0.0,240.58,,0,False,False
acct_d602a336be,0,1,0.0,0,0.0,8256.0,2230.1780000000003,,0,False,False
acct_8a3eac0265,0,1,0.0,0,0.0,6048.0,1750.3166666666668,,0,False,False
acct_dc9b5af929,2,3,1.0,2,5.0377777777777775,5.554444444444444,2312.827142857143,ring_007,1,False,False
acct_75d9b55bc3,0,1,0.0,0,0.0,4896.0,2447.412,,0,False,False
acct_4cfe83d130,0,1,0.0,0,0.0,4392.0,3303.3566666666666,,0,False,False
acct_ed6e3bef63,0,1,0.0,0,0.0,2688.0,2417.295,,0,False,False
acct_ab8e1eec7f,0,1,0.0,0,0.0,0.0,3064.74,,0,False,False
acct_a309536ade,0,1,0.0,0,0.0,2832.0,3245.7033333333334,,0,False,False
acct_9db6fb585d,0,1,0.0,0,0.0,4248.0,3732.2700000000004,,0,False,False
acct_40ca82ad1d,0,1,0.0,0,0.0,3288.0,2131.615,,0,False,False
acct_33c907f99c,0,1,0.0,0,0.0,0.0,2848.74,,0,False,False
acct_c598b9d501,1,4,0.6666666666666666,2,17.4075,18.074166666666667,2750.9919999999997,ring_025,1,False,False
acct_1f851ee81b,0,1,0.0,0,0.0,7464.0,3213.6099999999997,,0,False,False
acct_e632d74323,0,1,0.0,0,0.0,1464.0,2983.84,,0,False,False
acct_12c2ee8e69,0,1,0.0,0,0.0,0.0,1243.18,,0,False,False
acct_b814f9b663,0,1,0.0,0,0.0,2976.0,1867.9049999999997,,0,False,False
acct_b1d402e740,0,1,0.0,0,0.0,3456.0,3695.1949999999997,,0,False,False
acct_a1c59c9f94,0,1,0.0,0,0.0,3936.0,1539.58,,0,False,False
acct_97f71f4d59,0,1,0.0,0,0.0,0.0,2072.09,,0,False,False
acct_24ab2ada02,0,1,0.0,0,0.0,6288.0,2813.55,,0,False,False
acct_387cddac9b,0,1,0.0,0,0.0,8832.0,2710.53,,0,False,False
acct_aff7d25b3f,0,1,0.0,0,0.0,4608.0,2801.6780000000003,,0,False,False
acct_0a6199a3de,0,1,0.0,0,0.0,6696.0,2816.463333333333,,0,False,False
acct_ed98bec3c1,0,1,0.0,0,0.0,2376.0,2772.036666666667,,0,False,False
acct_9d0d76bbaa,0,1,0.0,0,0.0,6360.0,2349.8250000000003,,0,False,False
acct_869b268c0c,0,1,0.0,0,0.0,0.0,2985.59,,0,False,False
acct_42a9ba4f8e,0,1,0.0,0,0.0,7320.0,1541.56,,0,False,False
acct_fcefedb629,0,1,0.0,0,0.0,864.0,2423.726666666667,,0,False,False
acct_c5c9993202,0,1,0.0,0,0.0,7272.0,2530.4700000000003,,0,False,False
acct_1b7172803e,4,5,1.0,1,6.711944444444445,1032.9627777777778,2383.7690909090907,evasive_ring_009,1,False,True
acct_82416bff01,6,7,1.0,1,19.79611111111111,18.662777777777777,1927.230909090909,ring_027,1,False,False
acct_251a8d3310,4,5,1.0,1,6.606944444444444,7346.514166666667,2695.150625,,0,True,False
acct_3e3cf00954,0,1,0.0,0,0.0,7008.0,1251.54,,0,False,False
acct_299d96ec0b,0,1,0.0,0,0.0,8952.0,2015.6599999999999,,0,False,False
acct_c07065a073,0,1,0.0,0,0.0,1560.0,2099.856666666667,,0,False,False
acct_73a8db14bd,0,1,0.0,0,0.0,0.0,3546.29,,0,False,False
acct_f7755d1347,0,1,0.0,0,0.0,0.0,4449.95,,0,False,False
acct_864f1693f8,0,1,0.0,0,0.0,7296.0,3208.4674999999997,,0,False,False
acct_0e1033b9ea,6,7,0.8095238095238095,3,3.1958333333333333,4.621388888888889,2047.8,ring_013,1,False,False
acct_703f565774,0,1,0.0,0,0.0,8208.0,2904.1279999999997,,0,False,False
acct_31ff7f2092,0,1,0.0,0,0.0,5112.0,2534.45,,0,False,False
acct_79ad78460a,0,1,0.0,0,0.0,2496.0,909.1,,0,False,False
acct_1988c5b61e,0,1,0.0,0,0.0,7392.0,1770.8700000000001,,0,False,False
acct_aebb63dcd3,0,1,0.0,0,0.0,0.0,4292.93,,0,False,False
acct_e393490aae,0,1,0.0,0,0.0,6000.0,2505.34,,0,False,False
acct_d8b331ead2,5,6,1.0,1,54.76611111111111,780.3858333333334,2680.85625,evasive_ring_012,1,False,True
acct_1dccca3f27,0,1,0.0,0,0.0,1.3166666666666667,2262.9,ring_018,1,False,False
acct_acadf2173a,0,1,0.0,0,0.0,1320.0,2538.9700000000003,,0,True,False
acct_069faaf948,0,1,0.0,0,0.0,96.0,3783.95,,0,False,False
acct_43e60ab953,0,1,0.0,0,0.0,6360.0,2518.9075000000003,,0,False,False
acct_cb3313c871,0,1,0.0,0,0.0,1224.0,2248.75,,0,False,False
acct_58a64f27ff,0,1,0.0,0,0.0,4728.0,2928.1275000000005,,0,False,False
acct_6f97438a78,0,1,0.0,0,0.0,6720.0,1729.8525,,0,False,False
acct_9e94eaa4be,0,1,0.0,0,0.0,8832.0,2145.668,,0,False,False
acct_460276883e,0,1,0.0,0,0.0,3600.0,2388.325,,0,False,False
acct_90c5c30a4c,0,1,0.0,0,0.0,7536.0,2951.3875,,0,False,False
acct_a111071f9f,0,1,0.0,0,0.0,1440.0,1438.19,,0,False,False
acct_fd61c01eee,0,1,0.0,0,0.0,8640.0,3903.0875,,0,False,False
acct_81c7ce3083,1,2,1.0,1,8.901388888888889,7527.0986111111115,3222.87875,,0,True,False
acct_15a99e702c,0,1,0.0,0,0.0,8856.0,875.6466666666666,,0,False,False
acct_e2dacdbfe2,0,1,0.0,0,0.0,0.0,4704.76,,0,False,False
acct_808c1a632e,0,1,0.0,0,0.0,0.0,2019.79,,0,False,False
acct_cf6d959f2c,0,1,0.0,0,0.0,7248.0,1271.8825,,0,False,False
acct_79696965d4,0,1,0.0,0,0.0,0.0,3293.62,,0,True,False
acct_b6565afab8,0,1,0.0,0,0.0,8064.0,2409.045,,0,False,False
acct_3c4f86d835,6,7,1.0,1,41.07138888888889,40.37138888888889,2864.3317647058825,ring_019,1,False,False
acct_6798638880,0,1,0.0,0,0.0,3648.0,2352.1400000000003,,0,False,False
acct_4fb70c66e7,0,1,0.0,0,0.0,5352.0,2793.498,,0,False,False
acct_ab714a339e,0,1,0.0,0,0.0,3624.0,1879.782,,0,False,False
acct_6d68dc84bb,0,1,0.0,0,0.0,1416.0,1893.3049999999998,,0,False,False
acct_c10b6b7740,0,1,0.0,0,0.0,8040.0,3307.1699999999996,,0,False,False
acct_fe0e011e8f,0,1,0.0,0,0.0,8136.0,1900.695,,0,False,False
acct_9d6182ff3c,0,1,0.0,0,0.0,0.0,2826.38,,0,False,False
acct_2177392c77,0,1,0.0,0,0.0,4992.0,1868.4850000000001,,0,False,False
acct_8c9cb306e1,0,1,0.0,0,0.0,8376.0,2823.112,,0,False,False
acct_9f679ea758,0,1,0.0,0,0.0,6504.0,2327.425,,0,False,False
acct_b0926b8a1a,3,4,1.0,1,11562.108055555556,18540.190555555557,2081.63,,0,False,False
acct_5171f8e13c,0,1,0.0,0,0.0,5808.0,3186.864,,0,False,False
acct_270c812fc6,0,1,0.0,0,0.0,0.0,2157.23,,0,False,False
acct_a70a2defd5,3,7,0.7142857142857143,3,20.863055555555555,23.246388888888887,2118.5308333333337,ring_004,1,False,False
acct_a8d0665bd0,0,1,0.0,0,0.0,0.0,2623.7,,0,False,False
acct_6e4cada0e3,0,1,0.0,0,0.0,0.0,1026.97,,0,False,False
acct_11beb0639d,0,1,0.0,0,0.0,0.0,4433.24,,0,False,False
acct_6e51ded222,0,1,0.0,0,0.0,7104.0,3003.8875,,0,False,False
acct_3a6c57683c,0,1,0.0,0,0.0,6864.0,2403.773333333333,,0,False,False
acct_9cf23f75b8,0,1,0.0,0,0.0,5808.0,3069.4366666666665,,0,False,False
acct_b22113ae8c,0,1,0.0,0,0.0,2976.0,3691.6549999999997,,0,False,False
acct_ab33a5222c,0,1,0.0,0,0.0,4776.0,3987.14,,0,False,False
acct_e4dc906d78,0,1,0.0,0,0.0,3792.0,1372.14,,0,False,False
acct_365bf9c8b6,0,1,0.0,0,0.0,2256.0,2097.775,,0,False,False
acct_6ee14a2d96,0,1,0.0,0,0.0,0.0,2320.04,,0,False,False
acct_88f55080f7,0,1,0.0,0,0.0,0.0,3143.62,,0,False,False
acct_9e429eb4fb,0,1,0.0,0,0.0,7632.0,2211.1220000000003,,0,False,False
acct_1fa7fff986,7,8,1.0,1,3.397222222222222,984.0208333333334,2837.0707142857145,evasive_ring_014,1,False,True
acct_1cbca81296,0,1,0.0,0,0.0,6936.0,3197.925,,0,False,False
acct_d37c33b6fb,0,1,0.0,0,0.0,5160.0,1661.9833333333333,,0,False,False
acct_3aec8470f8,0,1,0.0,0,0.0,4992.0,3714.2374999999993,,0,False,False
acct_1e3c53161f,0,1,0.0,0,0.0,768.0,2504.6,,0,False,False
acct_61b041b0c7,0,1,0.0,0,0.0,0.0,775.13,,0,False,False
acct_4e94c1caa8,0,1,0.0,0,0.0,1872.0,2407.195,,0,False,False
acct_b33b328bce,0,1,0.0,0,0.0,0.0,2582.94,,0,False,False
acct_4ad9054e6e,7,8,1.0,2,3.3016666666666667,3.98,2647.986,ring_026,1,False,False
acct_9492aeed8a,0,1,0.0,0,0.0,0.0,2822.72,,0,False,False
acct_51bc5aeec8,0,1,0.0,0,0.0,8544.0,2451.7125,,0,False,False
acct_ff1a491a59,0,1,0.0,0,0.0,1368.0,4150.675,,0,False,False
acct_6902015648,0,1,0.0,0,0.0,3192.0,2528.6450000000004,,0,False,False
acct_eb3429a568,2,3,1.0,1,16.478055555555557,8776.478055555555,2307.652,,0,True,False
acct_25157598ee,0,1,0.0,0,0.0,6600.0,2304.443333333333,,0,False,False
acct_6ec4daecfd,0,1,0.0,0,0.0,6768.0,3607.86,,0,False,False
acct_d03662def1,0,1,0.0,0,0.0,5064.0,2470.022,,0,False,False
acct_5b753a1c63,0,1,0.0,0,0.0,8112.0,2900.3933333333334,,0,False,False
acct_ace80edf06,0,1,0.0,0,0.0,0.0,4125.46,,0,False,False
acct_4df9c9738b,0,1,0.0,0,0.0,3192.0,2805.34,,0,False,False
acct_ef9085e1bd,0,1,0.0,0,0.0,0.0,1879.19,,0,False,False
acct_cdb1677ade,0,1,0.0,0,0.0,7560.0,1217.766,,0,False,False
acct_1c7ed1b3b0,0,1,0.0,0,0.0,2232.0,4169.06,,0,False,False
acct_f3feb2610e,0,1,0.0,0,0.0,0.0,4194.5,,0,False,False
acct_0310985b80,0,1,0.0,0,0.0,4224.0,2372.69,,0,False,False
acct_db8fce672d,0,1,0.0,0,0.0,5856.0,2366.305,,0,False,False
acct_42f96b74fd,1,2,1.0,1,974.6263888888889,8846.62638888889,3083.365,,0,False,False
acct_37482ae127,1,4,0.6666666666666666,3,51.791666666666664,54.458333333333336,2438.7650000000003,ring_018,1,False,False
acct_e90002599a,0,1,0.0,0,0.0,7440.0,1082.22,,0,False,False
acct_7502947d21,6,7,1.0,1,9.768611111111111,836.0913888888889,3014.4461538461537,evasive_ring_013,1,False,True
acct_5a7484092f,5,6,1.0,1,9.316944444444445,10.483611111111111,2290.443636363636,ring_028,1,False,False
acct_6682474d61,0,1,0.0,0,0.0,4104.0,4455.415,,0,False,False
acct_86525d46ca,0,1,0.0,0,0.0,7560.0,2689.14,,0,False,False
acct_1bd4f17958,0,1,0.0,0,0.0,6360.0,1428.9275,,0,False,False
acct_3670455b76,0,1,0.0,0,0.0,1008.0,4200.17,,0,False,False
acct_9fdc8f8251,0,1,0.0,0,0.0,8352.0,2517.2866666666664,,0,False,False
acct_29b4e29bf5,0,1,0.0,0,0.0,5664.0,2126.7275,,0,False,False
acct_a7a85e7a83,0,1,0.0,0,0.0,5832.0,2940.89,,0,False,False
acct_570ef58532,0,1,0.0,0,0.0,4632.0,1753.3499999999997,,0,False,False
acct_2e977c7a57,0,1,0.0,0,0.0,0.0,3308.74,,0,False,False
acct_5cee0fd8d0,0,1,0.0,0,0.0,1368.0,1195.45,,0,False,False
acct_f8ba0199b0,0,1,0.0,0,0.0,5736.0,2132.576,,0,False,False
acct_df7304cf08,0,1,0.0,0,0.0,0.0,4570.09,,0,False,False
acct_c2ad564c07,0,1,0.0,0,0.0,3384.0,3396.3766666666666,,0,False,False
acct_81de45fc3c,4,5,1.0,1,6.711944444444445,1032.9627777777778,2383.7690909090907,evasive_ring_009,1,False,True
acct_229cd8753a,0,1,0.0,0,0.0,2952.0,1995.6000000000001,,0,False,False
acct_b66f6576d6,7,8,1.0,2,12.523055555555555,14.023055555555555,2758.9958823529414,ring_030,1,False,False
acct_aebfb7926d,0,1,0.0,0,0.0,9168.0,2223.6575000000003,,0,False,False
acct_fd1fc7b719,0,1,0.0,0,0.0,7920.0,4287.122,,0,False,False
acct_7544f5c30f,0,1,0.0,0,0.0,7392.0,1800.256666666667,,0,False,False
acct_b1c6ea4a49,0,1,0.0,0,0.0,1248.0,2996.445,,0,False,False
acct_abd30947c6,0,1,0.0,0,0.0,2472.0,2396.125,,0,False,False
acct_179f470499,0,1,0.0,0,0.0,7656.0,2670.955,,0,False,False
acct_06ffe2e256,0,1,0.0,0,0.0,3840.0,2848.9225,,0,False,False
acct_9cd5dec30f,0,1,0.0,0,0.0,7488.0,2269.1375,,0,False,False
acct_50878567f3,0,1,0.0,0,0.0,5496.0,3492.4366666666665,,0,False,False
acct_ff62a9fc2f,0,1,0.0,0,0.0,0.0,2467.13,,0,False,False
acct_b98a31c677,0,1,0.0,0,0.0,7464.0,1912.2,,0,False,False
acct_ac92a330ed,0,1,0.0,0,0.0,4800.0,1843.8925000000002,,0,False,False
acct_7585d51ad7,0,1,0.0,0,0.0,6168.0,1503.985,,0,False,False
acct_6f4cbd50ab,0,1,0.0,0,0.0,7368.0,1896.4775,,0,False,False
acct_f91ea53b55,0,1,0.0,0,0.0,0.0,4319.21,,0,False,False
acct_cdd76d6dbb,3,4,1.0,1,4.62,8132.435833333333,2237.797333333334,,0,True,False
acct_dda926c2aa,0,1,0.0,0,0.0,7368.0,2110.1,,0,False,False
acct_f3ab43cef5,0,1,0.0,0,0.0,3576.0,3256.4499999999994,,0,False,False
acct_08c91730f6,0,1,0.0,0,0.0,7368.0,3297.2475,,0,False,False
acct_e126cade1c,3,4,1.0,1,10459.799722222222,18715.799722222222,2123.0353846153844,,0,False,False
acct_8174b5509c,0,1,0.0,0,0.0,8328.0,2336.91,,0,False,False
acct_e08bba0c5d,0,1,0.0,0,0.0,7992.0,2136.5866666666666,,0,False,False
acct_e42d1d6518,0,1,0.0,0,0.0,3408.0,2039.045,,0,False,False
acct_d8a8ae6b66,0,1,0.0,0,0.0,7368.0,1574.8100000000002,,0,False,False
acct_e06bb4db5e,0,1,0.0,0,0.0,5880.0,1096.37,,0,False,False
acct_31367cf2d6,0,1,0.0,0,0.0,4776.0,4025.8033333333333,,0,False,False
acct_d2ffc8fb2e,0,1,0.0,0,0.0,7656.0,2072.0919999999996,,0,False,False
acct_754ab8e34c,0,1,0.0,0,0.0,0.0,4640.83,,0,False,False
acct_2087b98acc,2,3,1.0,1,8458.760555555555,13786.760555555555,2649.716363636364,,0,False,False
acct_3b31372c10,0,1,0.0,0,0.0,0.0,4827.54,,0,False,False
acct_848290d58c,0,1,0.0,0,0.0,3288.0,2219.48,,0,False,False
acct_40b237520a,2,3,1.0,1,8799.534722222223,8607.534722222223,2734.5725,,0,False,False
acct_31d3697878,0,1,0.0,0,0.0,5208.0,2934.726666666667,,0,False,False
acct_59ead949d8,0,1,0.0,0,0.0,8016.0,2226.3500000000004,,0,False,False
acct_1128d9c1a7,0,1,0.0,0,0.0,5088.0,1934.4033333333334,,0,False,False
acct_434b2c4d18,0,1,0.0,0,0.0,4752.0,2721.123333333333,,0,False,False
acct_feffbe07ab,0,1,0.0,0,0.0,5688.0,2817.466,,0,False,False
acct_9fc446a786,3,4,1.0,1,6.5375,8976.0,1910.7363636363634,,0,True,False
acct_98877940ff,0,1,0.0,0,0.0,7368.0,2770.0924999999997,,0,True,False
acct_0e36d1b99e,0,1,0.0,0,0.0,7320.0,2362.518,,0,False,False
acct_3220788e44,0,1,0.0,0,0.0,5904.0,2927.0379999999996,,0,False,False
acct_b5bfdad20f,0,1,0.0,0,0.0,3120.0,1792.65,,0,False,False
acct_121862a850,0,1,0.0,0,0.0,4416.0,3221.665,,0,False,False
acct_a3e3608856,0,1,0.0,0,0.0,384.0,4397.145,,0,False,False
acct_ba4e7555f0,3,8,0.6785714285714286,3,45.07944444444445,47.24611111111111,2810.911111111111,ring_037,1,False,False
acct_ff0904880a,0,1,0.0,0,0.0,1632.0,2858.4499999999994,,0,False,False
acct_7b09d7a085,0,1,0.0,0,0.0,3816.0,3150.1859999999997,,0,False,False
acct_7b0b36fea2,0,1,0.0,0,0.0,1632.0,2817.73,,0,False,False
acct_029c054782,0,1,0.0,0,0.0,6840.0,1762.72,,0,False,False
acct_b76f044dd0,0,1,0.0,0,0.0,0.0,1159.75,,0,False,False
acct_5e3278fe55,0,1,0.0,0,0.0,8712.0,2033.152,,0,False,False
acct_8ed8860d9c,0,1,0.0,0,0.0,3864.0,1765.8400000000001,,0,False,False
acct_ff20033349,0,1,0.0,0,0.0,6912.0,3590.522,,0,False,False
acct_a3bef36ac3,0,1,0.0,0,0.0,5304.0,1632.6499999999999,,0,False,False
acct_df0466f192,0,1,0.0,0,0.0,5472.0,3699.7699999999995,,0,False,False
acct_73b384e2b7,0,1,0.0,0,0.0,0.0,3755.61,,0,False,False
acct_e9b4f7c3c9,0,1,0.0,0,0.0,4056.0,3219.0125,,0,False,False
acct_70ed1c12bd,0,1,0.0,0,0.0,8040.0,2982.332,,0,False,False
acct_9257575de1,0,1,0.0,0,0.0,0.0,2027.18,,0,False,False
acct_0bb27c27b0,0,1,0.0,0,0.0,6456.0,3113.612,,0,False,False
acct_ba1b134253,0,1,0.0,0,0.0,0.0,886.32,,0,False,False
acct_2fb897842e,0,1,0.0,0,0.0,5496.0,2576.89,,0,False,False
acct_7d1a198157,0,1,0.0,0,0.0,0.0,4501.02,,0,False,False
acct_d5a18d54e9,6,7,1.0,2,34.90611111111111,1309.8216666666667,1671.5866666666666,evasive_ring_011,1,False,True
acct_4650229313,0,1,0.0,0,0.0,5976.0,2252.4325000000003,,0,False,False
acct_53fac633e6,0,1,0.0,0,0.0,5256.0,1380.306,,0,False,False
acct_fac0e369f9,0,1,0.0,0,0.0,7560.0,2655.865,,0,False,False
acct_bf5d9d280c,5,6,0.7333333333333333,3,30.106666666666666,31.523333333333333,2479.64,ring_036,1,False,False
acct_257269e30f,0,1,0.0,0,0.0,2712.0,1864.685,,0,False,False
acct_b467c8ccac,0,1,0.0,0,0.0,5808.0,2324.554,,0,False,False
acct_d093bea3a4,0,1,0.0,0,0.0,7776.0,2793.6025,,0,False,False
acct_b56df18547,6,7,1.0,1,39.852777777777774,41.702777777777776,2616.7974999999997,ring_038,1,False,False
acct_04cfd135a2,0,1,0.0,0,0.0,4728.0,2347.0550000000003,,0,False,False
