account_id,degree,component_size,edge_density,n_shared_attr_types,signup_spread_hours,txn_spread_hours,avg_txn_amount,ring_id,is_ring_member
acct_4286b06774,0,1,0.0,0,0.0,4608.0,2944.8075,,0
acct_d6bf867713,0,1,0.0,0,0.0,8544.0,3498.6079999999993,,0
acct_55db0d1f3c,0,1,0.0,0,0.0,7656.0,3311.23,,0
acct_ccc57d95e0,0,1,0.0,0,0.0,5496.0,2006.056,,0
acct_f48fee89d2,0,1,0.0,0,0.0,5736.0,2639.496,,0
acct_d6a20ff60f,0,1,0.0,0,0.0,7272.0,2530.4700000000003,,0
acct_07f7d7782d,0,1,0.0,0,0.0,1776.0,3511.83,,0
acct_dfbac432dc,0,1,0.0,0,0.0,2160.0,1621.68,,0
acct_34a30575b1,0,1,0.0,0,0.0,1104.0,3211.28,,0
acct_48d7ec9a9b,0,1,0.0,0,0.0,0.0,3348.85,,0
acct_d8840acc2f,0,1,0.0,0,0.0,5064.0,2430.225,,0
acct_eaa00553a2,0,1,0.0,0,0.0,0.0,4517.58,,0
acct_0f3336b398,0,1,0.0,0,0.0,6936.0,3044.956,,0
acct_81e7addede,0,1,0.0,0,0.0,5040.0,2007.4474999999998,,0
acct_d07d05d201,0,1,0.0,0,0.0,7296.0,3426.505,,0
acct_aa74b23fc5,0,1,0.0,0,0.0,7008.0,1488.9899999999998,,0
acct_9af4846e8a,0,1,0.0,0,0.0,5400.0,3365.7000000000003,,0
acct_6e4841debc,0,1,0.0,0,0.0,8208.0,2389.6566666666668,,0
acct_2960217a08,0,1,0.0,0,0.0,5112.0,2534.45,,0
acct_f36f042b91,4,5,1.0,1,6179.855277777778,9621.6575,2926.6407692307694,,0
acct_d13473963a,4,5,1.0,1,9935.471944444444,15550.224166666667,2720.862857142857,,0
acct_243c0afb78,4,5,1.0,3,29.642777777777777,29.54277777777778,352.8445454545454,ring_039,1
acct_ec20de21fc,0,1,0.0,0,0.0,6000.0,2505.34,,0
acct_f9f41cc895,7,8,1.0,2,32.19416666666667,32.96083333333333,327.55875000000003,ring_001,1
acct_7e79da6856,7,8,1.0,2,9.45888888888889,11.975555555555555,260.2078947368421,ring_011,1
acct_dec005daca,2,3,1.0,1,5854.232777777778,7557.8983333333335,3590.598571428571,,0
acct_608cb48d27,0,1,0.0,0,0.0,6576.0,2414.596,,0
acct_a485ec0776,0,1,0.0,0,0.0,7224.0,2106.5175,,0
acct_9fd15da292,0,1,0.0,0,0.0,5784.0,2517.145,,0
acct_da37f84370,0,1,0.0,0,0.0,4680.0,2104.6099999999997,,0
acct_358c277801,0,1,0.0,0,0.0,8280.0,2204.5533333333333,,0
acct_1161ecd1dc,0,1,0.0,0,0.0,1536.0,2511.1966666666667,,0
acct_18579b9cdc,0,1,0.0,0,0.0,0.0,3073.22,,0
acct_79dccad786,0,1,0.0,0,0.0,1440.0,1438.19,,0
acct_87ebcfcbfb,0,1,0.0,0,0.0,8640.0,3903.0875,,0
acct_ffdbc5f148,0,1,0.0,0,0.0,6840.0,2904.004,,0
acct_21dbf21c79,0,1,0.0,0,0.0,8856.0,875.6466666666666,,0
acct_a334bc32db,7,8,1.0,2,32.19416666666667,32.96083333333333,327.55875000000003,ring_001,1
acct_ae2c6276bb,6,7,1.0,1,41.07138888888889,41.18805555555556,291.1166666666667,ring_019,1
acct_b0888c50bf,0,1,0.0,0,0.0,4728.0,2045.32,,0
acct_c2787811b4,0,1,0.0,0,0.0,0.0,3293.62,,0
acct_d23dd35356,0,1,0.0,0,0.0,8064.0,2409.045,,0
acct_d0d529c073,0,1,0.0,0,0.0,8832.0,2586.3319999999994,,0
acct_3f4dbdff6b,0,1,0.0,0,0.0,5760.0,1991.468,,0
acct_b2ad2367b9,0,1,0.0,0,0.0,0.0,4847.85,,0
acct_ccc8c63eea,0,1,0.0,0,0.0,3624.0,1879.782,,0
acct_c83b9f0a5e,0,1,0.0,0,0.0,1416.0,1893.3049999999998,,0
acct_134cbd62f8,0,1,0.0,0,0.0,8040.0,3307.1699999999996,,0
acct_ae057681ec,0,1,0.0,0,0.0,8136.0,1900.695,,0
acct_7a32dd3c97,0,1,0.0,0,0.0,0.0,2826.38,,0
acct_d5729a3d46,0,1,0.0,0,0.0,4992.0,1868.4850000000001,,0
acct_acd578e020,0,1,0.0,0,0.0,8376.0,2823.112,,0
acct_4890e8e581,0,1,0.0,0,0.0,6504.0,2327.425,,0
acct_1ed46e2aad,0,1,0.0,0,0.0,0.0,3467.47,,0
acct_74276730e7,0,1,0.0,0,0.0,5808.0,3186.864,,0
acct_b357b6c195,0,1,0.0,0,0.0,0.0,2157.23,,0
acct_894c0b647f,7,8,1.0,2,9.56,9.661388888888888,236.15714285714284,ring_022,1
acct_29527aafbe,0,1,0.0,0,0.0,0.0,2623.7,,0
acct_acd5bcaef2,0,1,0.0,0,0.0,0.0,1026.97,,0
acct_eb4301c5c4,0,1,0.0,0,0.0,0.0,4433.24,,0
acct_737375869b,0,1,0.0,0,0.0,7104.0,3003.8875,,0
acct_6aaa6a5433,0,1,0.0,0,0.0,6864.0,2403.773333333333,,0
acct_e9bfc6f49c,0,1,0.0,0,0.0,5808.0,3069.4366666666665,,0
acct_de4c7f8bdd,0,1,0.0,0,0.0,2976.0,3691.6549999999997,,0
acct_029a282194,0,1,0.0,0,0.0,4776.0,3987.14,,0
acct_f6710bca49,0,1,0.0,0,0.0,3792.0,1372.14,,0
acct_0bdbeaed4c,0,1,0.0,0,0.0,2256.0,2097.775,,0
acct_91935b0eb9,0,1,0.0,0,0.0,0.0,2320.04,,0
acct_7a357d65c5,0,1,0.0,0,0.0,0.0,3143.62,,0
acct_3f97ffa954,0,1,0.0,0,0.0,7632.0,2211.1220000000003,,0
acct_51c0e90488,0,1,0.0,0,0.0,2664.0,3551.07,,0
acct_ec3e9c53a8,0,1,0.0,0,0.0,312.0,3325.16,,0
acct_086809044a,0,1,0.0,0,0.0,5160.0,1661.9833333333333,,0
acct_f1c01517a5,0,1,0.0,0,0.0,4992.0,3714.2374999999993,,0
acct_b67f6c17fd,0,1,0.0,0,0.0,768.0,2504.6,,0
acct_798e41db06,0,1,0.0,0,0.0,0.0,775.13,,0
acct_2043703a03,0,1,0.0,0,0.0,1872.0,2407.195,,0
acct_3180d4d3fb,0,1,0.0,0,0.0,0.0,2582.94,,0
acct_965dea011a,0,1,0.0,0,0.0,5328.0,1878.955,,0
acct_e2d65f84ca,0,1,0.0,0,0.0,4848.0,3373.9300000000003,,0
acct_9a0f4c2c1b,0,1,0.0,0,0.0,960.0,2466.81,,0
acct_d7a0a17333,0,1,0.0,0,0.0,3192.0,2528.6450000000004,,0
acct_add49ac3c3,0,1,0.0,0,0.0,5424.0,4101.29,,0
acct_0b064c2a8d,0,1,0.0,0,0.0,6600.0,2304.443333333333,,0
acct_efc7f9aff3,0,1,0.0,0,0.0,6768.0,3607.86,,0
acct_6129a758ed,0,1,0.0,0,0.0,5064.0,2470.022,,0
acct_a2e83e5a78,0,1,0.0,0,0.0,8112.0,2900.3933333333334,,0
acct_53bec898a2,0,1,0.0,0,0.0,0.0,4125.46,,0
acct_a6c7c37eb9,0,1,0.0,0,0.0,3192.0,2805.34,,0
acct_da2cb298c6,0,1,0.0,0,0.0,0.0,1879.19,,0
acct_21234bb60b,0,1,0.0,0,0.0,7560.0,1217.766,,0
acct_437113d8d0,0,1,0.0,0,0.0,2232.0,4169.06,,0
acct_30ba6a7316,0,1,0.0,0,0.0,0.0,4194.5,,0
acct_fc617f67a9,0,1,0.0,0,0.0,4224.0,2372.69,,0
acct_c79420425c,0,1,0.0,0,0.0,5856.0,2366.305,,0
acct_613bc31a14,0,1,0.0,0,0.0,1896.0,1925.7666666666664,,0
acct_9f4d9137b9,0,1,0.0,0,0.0,6864.0,2232.2075,,0
acct_98a4579548,0,1,0.0,0,0.0,0.0,4654.85,,0
acct_fea20c9013,0,1,0.0,0,0.0,0.0,4594.15,,0
acct_b3d4e34e15,0,1,0.0,0,0.0,5064.0,1726.98,,0
acct_5a2723cb06,0,1,0.0,0,0.0,0.0,888.21,,0
acct_5ed5c68711,0,1,0.0,0,0.0,0.0,3207.83,,0
acct_fa9bc92193,3,4,1.0,1,11556.603055555555,20172.603055555555,3002.3326666666667,,0
acct_079d02fd33,0,1,0.0,0,0.0,4872.0,892.52,,0
acct_08b6a84c20,0,1,0.0,0,0.0,3360.0,1805.2699999999998,,0
acct_eb39390641,0,1,0.0,0,0.0,1008.0,4200.17,,0
acct_0654387599,0,1,0.0,0,0.0,8352.0,2517.2866666666664,,0
acct_4b1bd2963e,0,1,0.0,0,0.0,5664.0,2126.7275,,0
acct_916ab8bfe1,0,1,0.0,0,0.0,5832.0,2940.89,,0
acct_7ea6b27f76,0,1,0.0,0,0.0,4632.0,1753.3499999999997,,0
acct_da2d92c140,0,1,0.0,0,0.0,0.0,3308.74,,0
acct_01cbb2f78f,0,1,0.0,0,0.0,1368.0,1195.45,,0
acct_3e78c6fe0d,0,1,0.0,0,0.0,5736.0,2132.576,,0
acct_c27a8289f0,0,1,0.0,0,0.0,0.0,4570.09,,0
acct_7c92852fe1,4,5,0.9,3,49.87777777777778,50.294444444444444,309.40777777777777,ring_020,1
acct_bdf7c09145,0,1,0.0,0,0.0,6000.0,2281.0325000000003,,0
acct_b8e26d9578,0,1,0.0,0,0.0,7848.0,2871.1666666666665,,0
acct_e13e002757,0,1,0.0,0,0.0,3144.0,2630.455,,0
acct_007751aa17,0,1,0.0,0,0.0,9168.0,2223.6575000000003,,0
acct_9ea5491f4e,0,1,0.0,0,0.0,7920.0,4287.122,,0
acct_6483a8a664,0,1,0.0,0,0.0,7392.0,1800.256666666667,,0
acct_6f7fed7d43,0,1,0.0,0,0.0,1248.0,2996.445,,0
acct_90295ce425,0,1,0.0,0,0.0,2472.0,2396.125,,0
acct_eca08420c6,0,1,0.0,0,0.0,7656.0,2670.955,,0
acct_5b3acc0b5a,0,1,0.0,0,0.0,3840.0,2848.9225,,0
acct_dec9b3e66b,0,1,0.0,0,0.0,7488.0,2269.1375,,0
acct_2507c7b4c5,0,1,0.0,0,0.0,5496.0,3492.4366666666665,,0
acct_d3970c00d8,0,1,0.0,0,0.0,0.0,2467.13,,0
acct_8ca448a9d5,4,5,1.0,1,8583.65361111111,16021.240555555556,1834.6740000000002,,0
acct_f91b652084,0,1,0.0,0,0.0,4800.0,1843.8925000000002,,0
acct_ed90309bef,0,1,0.0,0,0.0,6168.0,1503.985,,0
acct_0cc68ecb51,0,1,0.0,0,0.0,7368.0,1896.4775,,0
acct_b24fa35092,0,1,0.0,0,0.0,0.0,4319.21,,0
acct_d53f63d1af,0,1,0.0,0,0.0,0.0,1629.18,,0
acct_e8db70fd53,0,1,0.0,0,0.0,7368.0,2110.1,,0
acct_8263bfcbc7,4,7,0.7142857142857143,3,20.863055555555555,19.013055555555557,252.78636363636363,ring_004,1
acct_7ba42a1da9,0,1,0.0,0,0.0,7368.0,3297.2475,,0
acct_c7543fb32f,0,1,0.0,0,0.0,8616.0,1933.6925,,0
acct_6f3f5db95f,6,7,1.0,1,38.2225,38.55583333333333,304.10714285714283,ring_010,1
acct_4ad163d1a0,0,1,0.0,0,0.0,5184.0,1854.6575,,0
acct_647c745470,0,1,0.0,0,0.0,0.0,1372.82,,0
acct_ed4c034881,0,1,0.0,0,0.0,3432.0,1332.5566666666666,,0
acct_2924254fe5,0,1,0.0,0,0.0,0.0,3672.93,,0
acct_4731769ddd,0,1,0.0,0,0.0,7920.0,2160.632,,0
acct_507739e0ec,0,1,0.0,0,0.0,6024.0,4056.6166666666663,,0
acct_1634a94ba2,0,1,0.0,0,0.0,7656.0,2072.0919999999996,,0
acct_73a00d09bf,3,4,1.0,1,4825.506111111111,10681.388611111111,3394.3490000000006,,0
acct_cc6799b677,0,1,0.0,0,0.0,2928.0,3469.943333333333,,0
acct_50ca3cb5a4,0,1,0.0,0,0.0,0.0,4827.54,,0
acct_b8c7f6a8fb,0,1,0.0,0,0.0,3288.0,2219.48,,0
acct_a61a394e42,0,1,0.0,0,0.0,7848.0,2363.4300000000003,,0
acct_06ba5c0548,0,1,0.0,0,0.0,5208.0,2934.726666666667,,0
acct_d35c3b3b1f,0,1,0.0,0,0.0,8016.0,2226.3500000000004,,0
acct_f60d3b065b,0,1,0.0,0,0.0,5088.0,1934.4033333333334,,0
acct_f5ad7af826,0,1,0.0,0,0.0,4752.0,2721.123333333333,,0
acct_1a37380d77,0,1,0.0,0,0.0,5688.0,2817.466,,0
acct_5a9d334525,0,1,0.0,0,0.0,7272.0,2585.2749999999996,,0
acct_f08ca2d1a2,0,1,0.0,0,0.0,7368.0,2770.0924999999997,,0
acct_674c5cec69,0,1,0.0,0,0.0,7320.0,2362.518,,0
acct_7c20d7ddab,0,1,0.0,0,0.0,5904.0,2927.0379999999996,,0
acct_4b11618a08,0,1,0.0,0,0.0,3120.0,1792.65,,0
acct_3e1c3d9b72,0,1,0.0,0,0.0,4416.0,3221.665,,0
acct_d99722eed3,0,1,0.0,0,0.0,384.0,4397.145,,0
acct_9b743324c6,0,1,0.0,0,0.0,8160.0,2105.726,,0
acct_ffc6022cc9,0,1,0.0,0,0.0,1368.0,2121.67,,0
acct_6d8990fac2,0,1,0.0,0,0.0,5496.0,2420.8374999999996,,0
acct_0bd7e2fcd7,0,1,0.0,0,0.0,8160.0,2575.7000000000003,,0
acct_511b3f66c9,2,3,1.0,1,9638.795555555556,17318.795555555556,1491.8071428571427,,0
acct_0977246d23,0,1,0.0,0,0.0,0.0,2874.39,,0
acct_4533f27463,0,1,0.0,0,0.0,7416.0,2420.1075,,0
acct_c6c76d89b5,0,1,0.0,0,0.0,0.0,3026.65,,0
acct_fc054fddce,5,6,1.0,2,4.826666666666667,5.793333333333333,285.6646666666667,ring_033,1
acct_3787921c95,0,1,0.0,0,0.0,6600.0,3499.0499999999997,,0
acct_0b14298836,0,1,0.0,0,0.0,5304.0,1632.6499999999999,,0
acct_92b4a289d0,2,3,1.0,1,3798.8547222222223,8682.932222222222,3613.54,,0
acct_6ccba07941,0,1,0.0,0,0.0,0.0,3755.61,,0
acct_c38ed6cb77,0,1,0.0,0,0.0,4056.0,3219.0125,,0
acct_6213694b2c,0,1,0.0,0,0.0,8040.0,2982.332,,0
acct_5f31dc81c2,0,1,0.0,0,0.0,0.0,2027.18,,0
acct_3edfcc6b66,2,3,1.0,1,6713.419722222222,12079.179166666667,2961.2954545454545,,0
acct_32bb463605,0,1,0.0,0,0.0,0.0,886.32,,0
acct_4f6eb6dd0a,0,1,0.0,0,0.0,5496.0,2576.89,,0
acct_9c672b0c71,0,1,0.0,0,0.0,0.0,4501.02,,0
acct_c3e7ca813d,0,1,0.0,0,0.0,6048.0,2192.615,,0
acct_ae46ff61f3,0,1,0.0,0,0.0,6624.0,2293.114,,0
acct_c2a19edc34,0,1,0.0,0,0.0,1824.0,3329.7333333333336,,0
acct_af07a15338,0,1,0.0,0,0.0,7560.0,2655.865,,0
acct_2ca2551042,6,7,1.0,2,25.79222222222222,26.940833333333334,243.8476923076923,ring_016,1
acct_3a70157809,0,1,0.0,0,0.0,2712.0,1864.685,,0
acct_035382b41a,0,1,0.0,0,0.0,5808.0,2324.554,,0
acct_c17156ac8b,0,1,0.0,0,0.0,7776.0,2793.6025,,0
acct_aaaec0c267,0,1,0.0,0,0.0,0.0,1162.88,,0
acct_065b900595,0,1,0.0,0,0.0,4728.0,2347.0550000000003,,0
acct_392bf92dc4,0,1,0.0,0,0.0,0.0,1024.86,,0
acct_1d188b2c73,0,1,0.0,0,0.0,3960.0,3897.5625,,0
acct_cb0df107e5,2,7,0.5238095238095238,3,50.87166666666667,51.02166666666667,245.64499999999998,ring_029,1
acct_c4acd8d773,0,1,0.0,0,0.0,0.0,3150.69,,0
acct_e421758853,0,1,0.0,0,0.0,2880.0,2634.8633333333332,,0
acct_56f6d0b90b,0,1,0.0,0,0.0,0.0,2260.83,,0
acct_8c921aa64b,0,1,0.0,0,0.0,6288.0,2180.4500000000003,,0
acct_85bd70be69,0,1,0.0,0,0.0,8232.0,3568.9339999999997,,0
acct_bdd8c0f479,0,1,0.0,0,0.0,0.0,1176.55,,0
acct_3798db8758,7,8,1.0,2,12.523055555555555,12.553888888888888,216.2542857142857,ring_030,1
acct_e206dbcf88,0,1,0.0,0,0.0,0.0,2417.58,,0
acct_653f5c5bd6,0,1,0.0,0,0.0,2664.0,2755.21,,0
acct_973ed8676a,0,1,0.0,0,0.0,6432.0,3576.25,,0
acct_262c1748f6,0,1,0.0,0,0.0,6048.0,2514.5075,,0
acct_e321e0cf54,0,1,0.0,0,0.0,3168.0,2476.792,,0
acct_524d853c9a,0,1,0.0,0,0.0,4872.0,3550.495,,0
acct_10e72d30d8,3,8,0.6785714285714286,3,45.07944444444445,47.26277777777778,263.7007142857143,ring_037,1
acct_4b37798e72,0,1,0.0,0,0.0,6192.0,1756.8325000000002,,0
acct_f56564452d,0,1,0.0,0,0.0,0.0,1197.42,,0
acct_97b68af409,0,1,0.0,0,0.0,8160.0,2558.8733333333334,,0
acct_33a4a318a4,0,1,0.0,0,0.0,5592.0,3194.3579999999997,,0
acct_06ea093b26,0,1,0.0,0,0.0,2904.0,3937.6299999999997,,0
acct_ffaea4e12c,0,1,0.0,0,0.0,2976.0,3742.6433333333334,,0
acct_10a191ebcd,0,1,0.0,0,0.0,5376.0,2471.133333333333,,0
acct_1db45e1d0d,0,1,0.0,0,0.0,8688.0,3727.335,,0
acct_97dc2774a9,0,1,0.0,0,0.0,5376.0,3974.3149999999996,,0
acct_3d7e9c8c70,3,4,1.0,1,10459.799722222222,13840.766111111112,2062.7875,,0
acct_97be820492,0,1,0.0,0,0.0,6576.0,2337.8033333333333,,0
acct_cc6d9d3e83,0,1,0.0,0,0.0,4224.0,1559.2,,0
acct_8af58099ff,0,1,0.0,0,0.0,3912.0,3185.77,,0
acct_94470edbe5,0,1,0.0,0,0.0,8112.0,3906.0920000000006,,0
acct_6bccba8885,2,3,1.0,1,7831.245277777778,13591.245277777778,2911.8424999999997,,0
acct_54e28e0d5b,0,1,0.0,0,0.0,0.0,4887.03,,0
acct_c3cd755fcd,7,8,1.0,2,12.523055555555555,12.553888888888888,216.2542857142857,ring_030,1
acct_b068cb095c,0,1,0.0,0,0.0,0.0,1263.87,,0
acct_aeb82d8014,0,1,0.0,0,0.0,5880.0,3665.3399999999992,,0
acct_eeb0f89d06,0,1,0.0,0,0.0,2856.0,3080.25,,0
acct_52c48b0a28,0,1,0.0,0,0.0,5856.0,2112.2525,,0
acct_dcefe33148,0,1,0.0,0,0.0,0.0,639.99,,0
acct_f825ec1104,0,1,0.0,0,0.0,1248.0,2064.855,,0
acct_7bca7a546a,0,1,0.0,0,0.0,2184.0,3590.1340000000005,,0
acct_d2ae0803f2,0,1,0.0,0,0.0,0.0,506.11,,0
acct_544207878a,0,1,0.0,0,0.0,8520.0,2868.324,,0
acct_10bbdb5b9a,0,1,0.0,0,0.0,5688.0,1616.8875,,0
acct_7245bf5467,0,1,0.0,0,0.0,4152.0,3843.5025000000005,,0
acct_c7bda9bf69,0,1,0.0,0,0.0,0.0,4149.7,,0
acct_1600d1ebad,0,1,0.0,0,0.0,0.0,1164.89,,0
acct_0e9c5efabd,0,1,0.0,0,0.0,7584.0,2306.5325000000003,,0
acct_e70f061106,0,1,0.0,0,0.0,5112.0,4294.055,,0
acct_0e517efef1,0,1,0.0,0,0.0,6072.0,1908.498,,0
acct_618110be47,0,1,0.0,0,0.0,2736.0,3789.5440000000003,,0
acct_a8f036c6a5,4,5,1.0,1,47.17333333333333,45.60666666666667,226.21142857142854,ring_031,1
acct_e9b3d77725,0,1,0.0,0,0.0,0.0,4394.31,,0
acct_546bcdfc4e,0,1,0.0,0,0.0,7608.0,2641.555,,0
acct_56aca18ba8,0,1,0.0,0,0.0,6120.0,3705.4575,,0
acct_da8084cacc,0,1,0.0,0,0.0,5616.0,2523.1040000000003,,0
acct_03094f892b,1,5,0.5,3,11.275,12.625,273.89250000000004,ring_035,1
acct_6cf07f5874,0,1,0.0,0,0.0,5664.0,2042.2733333333333,,0
acct_848e3aa013,7,8,1.0,2,11.590277777777779,13.290277777777778,282.18117647058824,ring_024,1
acct_7cb6e72373,0,1,0.0,0,0.0,7824.0,1401.8366666666668,,0
acct_afd2169752,6,7,1.0,1,19.79611111111111,18.912777777777777,232.9006666666666,ring_027,1
acct_01b5575111,0,1,0.0,0,0.0,2952.0,785.9666666666667,,0
acct_3fb05e1507,0,1,0.0,0,0.0,7656.0,1866.8,,0
acct_19bf87400d,0,1,0.0,0,0.0,6192.0,2950.5379999999996,,0
acct_4a0ba429c5,0,1,0.0,0,0.0,888.0,2502.805,,0
acct_b90d2abb34,0,1,0.0,0,0.0,0.0,198.4,,0
acct_32e01d3bac,0,1,0.0,0,0.0,840.0,3298.775,,0
acct_0b32935a86,0,1,0.0,0,0.0,7320.0,1183.3466666666666,,0
acct_1d6237e5c5,0,1,0.0,0,0.0,360.0,2052.2799999999997,,0
acct_db3d7e75e8,0,1,0.0,0,0.0,5664.0,1214.046,,0
acct_b02c55e77e,0,1,0.0,0,0.0,7392.0,3095.2650000000003,,0
acct_7aca0e9424,0,1,0.0,0,0.0,5976.0,2288.87,,0
acct_1540dc09e7,0,1,0.0,0,0.0,0.0,2489.37,,0
acct_a37ea59b2b,0,1,0.0,0,0.0,7800.0,1661.934,,0
acct_d2e7f84471,0,1,0.0,0,0.0,7440.0,2327.254,,0
acct_b55097d1d0,0,1,0.0,0,0.0,5496.0,3488.3599999999997,,0
acct_def5a2bc12,7,8,1.0,2,9.45888888888889,11.975555555555555,260.2078947368421,ring_011,1
acct_4a62e0bccd,1,2,1.0,1,5454.2555555555555,12462.255555555555,1760.892857142857,,0
acct_1e9f53e5f7,0,1,0.0,0,0.0,1848.0,2447.9049999999997,,0
acct_4f4cc39fe3,0,1,0.0,0,0.0,4464.0,2020.69,,0
acct_b0dbc76e1d,7,8,1.0,2,8.493333333333334,10.026666666666667,248.05916666666667,ring_008,1
acct_3f0f2dfdf8,0,1,0.0,0,0.0,5928.0,2905.17,,0
acct_9f56307e95,3,4,1.0,1,9137.618333333334,14742.035277777777,2471.5384615384614,,0
acct_2e13152db5,0,1,0.0,0,0.0,0.0,3577.84,,0
acct_14ccfe7d80,0,1,0.0,0,0.0,1104.0,2179.315,,0
acct_69625e0f15,0,1,0.0,0,0.0,0.0,953.93,,0
acct_3c511890a4,0,1,0.0,0,0.0,8952.0,1729.1560000000002,,0
acct_da31f98090,0,1,0.0,0,0.0,4584.0,1879.804,,0
acct_bbb4eb2999,0,1,0.0,0,0.0,216.0,2179.91,,0
acct_73cb14704b,0,1,0.0,0,0.0,864.0,3431.3650000000002,,0
acct_fcb3f7089a,0,1,0.0,0,0.0,1512.0,904.8900000000001,,0
acct_110e90d1f6,0,1,0.0,0,0.0,8856.0,2806.594,,0
acct_ea32f9b40b,0,1,0.0,0,0.0,6696.0,2650.83,,0
acct_a208ab1c0c,3,4,1.0,1,10.050277777777778,10.372222222222222,263.90142857142854,ring_003,1
acct_0945719170,6,7,1.0,1,18.309444444444445,18.509444444444444,306.030625,ring_034,1
acct_96d9755395,0,1,0.0,0,0.0,3936.0,2268.2075000000004,,0
acct_ad8692eae9,0,1,0.0,0,0.0,5664.0,3203.6325,,0
acct_b600004d7e,0,1,0.0,0,0.0,6264.0,2887.2999999999997,,0
acct_d57f20931f,0,1,0.0,0,0.0,6624.0,2432.788,,0
acct_ab02c65689,0,1,0.0,0,0.0,1.2833333333333334,255.43999999999997,ring_018,1
acct_e1a38aac6e,0,1,0.0,0,0.0,5952.0,3215.1674999999996,,0
acct_40ec25e73e,0,1,0.0,0,0.0,0.0,3036.41,,0
acct_9a7f953586,0,1,0.0,0,0.0,7344.0,2644.68,,0
acct_da4837e737,0,1,0.0,0,0.0,5808.0,3007.3799999999997,,0
acct_99327347a4,0,1,0.0,0,0.0,4728.0,1764.2366666666667,,0
acct_21281abf20,0,1,0.0,0,0.0,6864.0,2826.665,,0
acct_7cd6b485bf,0,1,0.0,0,0.0,3576.0,2174.5379999999996,,0
acct_6606efe4cd,0,1,0.0,0,0.0,4296.0,3722.6800000000003,,0
acct_ae0f945724,0,1,0.0,0,0.0,6552.0,3491.7825000000003,,0
acct_ea147f89e4,0,1,0.0,0,0.0,0.0,4075.15,,0
acct_1ada59587e,0,1,0.0,0,0.0,7920.0,2777.8650000000002,,0
acct_5d184925b6,0,1,0.0,0,0.0,8040.0,2164.0575,,0
acct_bc8e1b30af,0,1,0.0,0,0.0,0.0,2318.11,,0
acct_f9b406f4d9,0,1,0.0,0,0.0,6864.0,3350.6666666666665,,0
acct_bfa55b6663,0,1,0.0,0,0.0,8160.0,2605.755,,0
acct_17c0417010,0,1,0.0,0,0.0,2664.0,4363.565,,0
acct_d6d54a92b2,0,1,0.0,0,0.0,0.0,2060.02,,0
acct_8a57d80953,0,1,0.0,0,0.0,6048.0,3143.2760000000003,,0
acct_8422cb77f6,0,1,0.0,0,0.0,696.0,1318.56,,0
acct_d69dfbb4bf,0,1,0.0,0,0.0,648.0,2582.2333333333336,,0
acct_99a8a1ec79,0,1,0.0,0,0.0,6312.0,2267.1125,,0
acct_c90fa2a489,0,1,0.0,0,0.0,4896.0,3335.063333333333,,0
acct_d241c41390,0,1,0.0,0,0.0,0.0,4082.14,,0
acct_042500ac5a,6,7,1.0,1,39.852777777777774,41.80277777777778,259.416,ring_038,1
acct_2cd1acfe91,0,1,0.0,0,0.0,2424.0,3450.95,,0
acct_ecbefc10c5,0,1,0.0,0,0.0,8208.0,3932.27,,0
acct_1a4ed475ae,7,8,1.0,2,12.523055555555555,12.553888888888888,216.2542857142857,ring_030,1
acct_4b9b28cfba,0,1,0.0,0,0.0,5688.0,4246.27,,0
acct_db99171478,0,1,0.0,0,0.0,4848.0,2513.8450000000003,,0
acct_0c5d4ac9b5,0,1,0.0,0,0.0,5448.0,3691.6,,0
acct_5db2260dbd,6,7,1.0,1,38.2225,38.55583333333333,304.10714285714283,ring_010,1
acct_68547b1b4a,0,1,0.0,0,0.0,0.0,715.74,,0
acct_7a085c2443,0,1,0.0,0,0.0,5424.0,3910.92,,0
acct_b558be73b1,0,1,0.0,0,0.0,4848.0,2527.4020000000005,,0
acct_88c0b00f55,0,1,0.0,0,0.0,5064.0,1855.195,,0
acct_631476d381,6,7,1.0,1,41.07138888888889,41.18805555555556,291.1166666666667,ring_019,1
acct_e0eeb25444,0,1,0.0,0,0.0,6600.0,3045.335,,0
acct_ffc5d9df93,0,1,0.0,0,0.0,4056.0,1694.6666666666667,,0
acct_a7eacf6fd8,0,1,0.0,0,0.0,1944.0,1321.16,,0
acct_6fe5099083,0,1,0.0,0,0.0,696.0,1349.45,,0
acct_1af6ce8e2d,0,1,0.0,0,0.0,4488.0,3259.47,,0
acct_6480b37956,0,1,0.0,0,0.0,8400.0,2685.8999999999996,,0
acct_d814b641d7,0,1,0.0,0,0.0,8640.0,3202.0379999999996,,0
acct_0a58d15009,0,1,0.0,0,0.0,7872.0,1504.205,,0
acct_f0d1e47580,0,1,0.0,0,0.0,3000.0,2298.4775,,0
acct_7e1e8700cd,0,1,0.0,0,0.0,5688.0,2054.5474999999997,,0
acct_adc7801b89,0,1,0.0,0,0.0,1896.0,1816.3,,0
acct_7963acb5a8,0,1,0.0,0,0.0,6144.0,2078.106,,0
acct_7e988454f0,0,1,0.0,0,0.0,6072.0,3143.342,,0
acct_bc51df7b55,0,1,0.0,0,0.0,0.0,4567.44,,0
acct_da043c031d,0,1,0.0,0,0.0,7656.0,2329.5240000000003,,0
acct_8569ba4d90,0,1,0.0,0,0.0,0.0,4446.76,,0
acct_f67694e05e,0,1,0.0,0,0.0,0.0,4678.41,,0
