account_id,degree,component_size,edge_density,n_shared_attr_types,signup_spread_hours,txn_spread_hours,avg_txn_amount,ring_id,is_ring_member
acct_8f823f7ce6,0,1,0.0,0,0.0,6456.0,2262.9139999999998,,0
acct_d4fa155b19,0,1,0.0,0,0.0,4176.0,2544.525,,0
acct_2b881ce290,0,1,0.0,0,0.0,8064.0,3508.295,,0
acct_b8c6dd7c4c,0,1,0.0,0,0.0,5880.0,2725.82,,0
acct_f6ba84a11b,0,1,0.0,0,0.0,6840.0,2046.5549999999998,,0
acct_d02118252d,0,1,0.0,0,0.0,7272.0,3208.05,,0
acct_5d45d1c710,0,1,0.0,0,0.0,0.0,647.9,,0
acct_22010f86ae,0,1,0.0,0,0.0,7848.0,3625.3700000000003,,0
acct_5ad0bf633d,0,1,0.0,0,0.0,6216.0,2643.075,,0
acct_c8ddf967f9,0,1,0.0,0,0.0,4608.0,2944.8075,,0
acct_49e29c1a6c,0,1,0.0,0,0.0,8544.0,3498.6079999999993,,0
acct_130d581626,0,1,0.0,0,0.0,7656.0,3311.23,,0
acct_18be1c74bc,0,1,0.0,0,0.0,5496.0,2006.056,,0
acct_260b8cc901,0,1,0.0,0,0.0,5736.0,2639.496,,0
acct_5c5f67fe82,0,1,0.0,0,0.0,7272.0,2530.4700000000003,,0
acct_3cb1bd97fd,0,1,0.0,0,0.0,1776.0,3511.83,,0
acct_407550a90f,0,1,0.0,0,0.0,2160.0,1621.68,,0
acct_2a0dcac0bc,0,1,0.0,0,0.0,1104.0,3211.28,,0
acct_3b6f2b7fe0,0,1,0.0,0,0.0,0.0,3348.85,,0
acct_45725b74d3,0,1,0.0,0,0.0,5064.0,2430.225,,0
acct_5fdbcbc751,0,1,0.0,0,0.0,0.0,4517.58,,0
acct_5d9020ab2f,0,1,0.0,0,0.0,6936.0,3044.956,,0
acct_d599f2727a,0,1,0.0,0,0.0,5040.0,2007.4474999999998,,0
acct_5b9ede7fbe,0,1,0.0,0,0.0,7296.0,3426.505,,0
acct_c7c99bdedb,0,1,0.0,0,0.0,7008.0,1488.9899999999998,,0
acct_69f4b76daa,0,1,0.0,0,0.0,5400.0,3365.7000000000003,,0
acct_082a6cfe8a,0,1,0.0,0,0.0,8208.0,2389.6566666666668,,0
acct_dab77b6ee2,0,1,0.0,0,0.0,5112.0,2534.45,,0
acct_f7e891dd12,4,5,1.0,1,6179.855277777778,9621.6575,2926.6407692307694,,0
acct_26e240800b,4,5,1.0,1,9935.471944444444,15550.224166666667,2720.862857142857,,0
acct_3470ca59e2,4,5,1.0,3,29.642777777777777,29.54277777777778,3381.2890909090916,ring_039,1
acct_a85b082c81,0,1,0.0,0,0.0,6000.0,2505.34,,0
acct_32c6740bf0,7,8,1.0,2,32.19416666666667,32.96083333333333,3103.1525,ring_001,1
acct_ad5a2efc76,7,8,1.0,2,9.45888888888889,11.975555555555555,2362.2805263157898,ring_011,1
acct_22d7f4d590,2,3,1.0,1,5854.232777777778,7557.8983333333335,3590.598571428571,,0
acct_6f0b4b34a6,0,1,0.0,0,0.0,6576.0,2414.596,,0
acct_6bbec7a707,0,1,0.0,0,0.0,7224.0,2106.5175,,0
acct_00591a4b07,0,1,0.0,0,0.0,5784.0,2517.145,,0
acct_653c290fcf,0,1,0.0,0,0.0,4680.0,2104.6099999999997,,0
acct_a721845f96,0,1,0.0,0,0.0,8280.0,2204.5533333333333,,0
acct_38e905063b,0,1,0.0,0,0.0,1536.0,2511.1966666666667,,0
acct_86a38fb579,0,1,0.0,0,0.0,0.0,3073.22,,0
acct_71f912cee5,0,1,0.0,0,0.0,1440.0,1438.19,,0
acct_cefdd32a2d,0,1,0.0,0,0.0,8640.0,3903.0875,,0
acct_e6cf98838b,0,1,0.0,0,0.0,6840.0,2904.004,,0
acct_b0c4fbbb67,0,1,0.0,0,0.0,8856.0,875.6466666666666,,0
acct_aacaffe9ac,7,8,1.0,2,32.19416666666667,32.96083333333333,3103.1525,ring_001,1
acct_2fcba6681d,6,7,1.0,1,41.07138888888889,41.18805555555556,2702.285333333333,ring_019,1
acct_83fd7967c5,0,1,0.0,0,0.0,4728.0,2045.32,,0
acct_5e971781e3,0,1,0.0,0,0.0,0.0,3293.62,,0
acct_5b7b25a3e2,0,1,0.0,0,0.0,8064.0,2409.045,,0
acct_7fe8fe9dbe,0,1,0.0,0,0.0,8832.0,2586.3319999999994,,0
acct_54c329b93b,0,1,0.0,0,0.0,5760.0,1991.468,,0
acct_89e821e58a,0,1,0.0,0,0.0,0.0,4847.85,,0
acct_37289da270,0,1,0.0,0,0.0,3624.0,1879.782,,0
acct_a821c6adc2,0,1,0.0,0,0.0,1416.0,1893.3049999999998,,0
acct_1c9efabdda,0,1,0.0,0,0.0,8040.0,3307.1699999999996,,0
acct_0f266abd6b,0,1,0.0,0,0.0,8136.0,1900.695,,0
acct_e0e1387c4b,0,1,0.0,0,0.0,0.0,2826.38,,0
acct_f9893e5329,0,1,0.0,0,0.0,4992.0,1868.4850000000001,,0
acct_b7b3a3a166,0,1,0.0,0,0.0,8376.0,2823.112,,0
acct_175bd0cf70,0,1,0.0,0,0.0,6504.0,2327.425,,0
acct_e7b54f0bc1,0,1,0.0,0,0.0,0.0,3467.47,,0
acct_966303d2e9,0,1,0.0,0,0.0,5808.0,3186.864,,0
acct_5d77cf0ed0,0,1,0.0,0,0.0,0.0,2157.23,,0
acct_be70a7ec17,7,8,1.0,2,9.56,9.661388888888888,2097.7335714285714,ring_022,1
acct_3f92ea6e43,0,1,0.0,0,0.0,0.0,2623.7,,0
acct_a3c9511b56,0,1,0.0,0,0.0,0.0,1026.97,,0
acct_ab7a74d35c,0,1,0.0,0,0.0,0.0,4433.24,,0
acct_43b9e3a468,0,1,0.0,0,0.0,7104.0,3003.8875,,0
acct_39b48065bb,0,1,0.0,0,0.0,6864.0,2403.773333333333,,0
acct_807007ebd0,0,1,0.0,0,0.0,5808.0,3069.4366666666665,,0
acct_b1fc4623a3,0,1,0.0,0,0.0,2976.0,3691.6549999999997,,0
acct_e6f29557b7,0,1,0.0,0,0.0,4776.0,3987.14,,0
acct_463df77e38,0,1,0.0,0,0.0,3792.0,1372.14,,0
acct_7826a5552b,0,1,0.0,0,0.0,2256.0,2097.775,,0
acct_eab94a3331,0,1,0.0,0,0.0,0.0,2320.04,,0
acct_7c5b5fe3aa,0,1,0.0,0,0.0,0.0,3143.62,,0
acct_96d1794beb,0,1,0.0,0,0.0,7632.0,2211.1220000000003,,0
acct_ae1bcdade6,0,1,0.0,0,0.0,2664.0,3551.07,,0
acct_d5697efa10,0,1,0.0,0,0.0,312.0,3325.16,,0
acct_19bc379dbb,0,1,0.0,0,0.0,5160.0,1661.9833333333333,,0
acct_6e4beff198,0,1,0.0,0,0.0,4992.0,3714.2374999999993,,0
acct_8d91fd28ec,0,1,0.0,0,0.0,768.0,2504.6,,0
acct_7e538442f1,0,1,0.0,0,0.0,0.0,775.13,,0
acct_c521785b13,0,1,0.0,0,0.0,1872.0,2407.195,,0
acct_9140695bb9,0,1,0.0,0,0.0,0.0,2582.94,,0
acct_9371371e83,0,1,0.0,0,0.0,5328.0,1878.955,,0
acct_417b10de5d,0,1,0.0,0,0.0,4848.0,3373.9300000000003,,0
acct_55e10b467d,0,1,0.0,0,0.0,960.0,2466.81,,0
acct_f9d0a965cd,0,1,0.0,0,0.0,3192.0,2528.6450000000004,,0
acct_988ecd8f31,0,1,0.0,0,0.0,5424.0,4101.29,,0
acct_542be96366,0,1,0.0,0,0.0,6600.0,2304.443333333333,,0
acct_be955734b5,0,1,0.0,0,0.0,6768.0,3607.86,,0
acct_55c18c6096,0,1,0.0,0,0.0,5064.0,2470.022,,0
acct_902b6c9d83,0,1,0.0,0,0.0,8112.0,2900.3933333333334,,0
acct_c46083ff34,0,1,0.0,0,0.0,0.0,4125.46,,0
acct_4bd739afe4,0,1,0.0,0,0.0,3192.0,2805.34,,0
acct_2b7a16f851,0,1,0.0,0,0.0,0.0,1879.19,,0
acct_9b54836565,0,1,0.0,0,0.0,7560.0,1217.766,,0
acct_fcfceccfa1,0,1,0.0,0,0.0,2232.0,4169.06,,0
acct_7a835b3a62,0,1,0.0,0,0.0,0.0,4194.5,,0
acct_82600751ae,0,1,0.0,0,0.0,4224.0,2372.69,,0
acct_eddda7db61,0,1,0.0,0,0.0,5856.0,2366.305,,0
acct_8582520ecf,0,1,0.0,0,0.0,1896.0,1925.7666666666664,,0
acct_6690679ca1,0,1,0.0,0,0.0,6864.0,2232.2075,,0
acct_9963e75a24,0,1,0.0,0,0.0,0.0,4654.85,,0
acct_52469e0cb1,0,1,0.0,0,0.0,0.0,4594.15,,0
acct_36941bcb23,0,1,0.0,0,0.0,5064.0,1726.98,,0
acct_2ecfda5f1d,0,1,0.0,0,0.0,0.0,888.21,,0
acct_08f8763990,0,1,0.0,0,0.0,0.0,3207.83,,0
acct_233a51abc9,3,4,1.0,1,11556.603055555555,20172.603055555555,3002.3326666666667,,0
acct_595fabbb92,0,1,0.0,0,0.0,4872.0,892.52,,0
acct_000d5e6a95,0,1,0.0,0,0.0,3360.0,1805.2699999999998,,0
acct_6b0224a0bd,0,1,0.0,0,0.0,1008.0,4200.17,,0
acct_6a243188be,0,1,0.0,0,0.0,8352.0,2517.2866666666664,,0
acct_3a1afa9bd6,0,1,0.0,0,0.0,5664.0,2126.7275,,0
acct_0fc932a9db,0,1,0.0,0,0.0,5832.0,2940.89,,0
acct_e77105e185,0,1,0.0,0,0.0,4632.0,1753.3499999999997,,0
acct_618eb2fbcc,0,1,0.0,0,0.0,0.0,3308.74,,0
acct_be30f97eb9,0,1,0.0,0,0.0,1368.0,1195.45,,0
acct_70fc9e7857,0,1,0.0,0,0.0,5736.0,2132.576,,0
acct_34223054c5,0,1,0.0,0,0.0,0.0,4570.09,,0
acct_f5154d10a1,4,5,0.9,3,49.87777777777778,50.294444444444444,2903.481111111111,ring_020,1
acct_4795b84f76,0,1,0.0,0,0.0,6000.0,2281.0325000000003,,0
acct_197e1dea8e,0,1,0.0,0,0.0,7848.0,2871.1666666666665,,0
acct_f5190115ec,0,1,0.0,0,0.0,3144.0,2630.455,,0
acct_9ab4a6fb41,0,1,0.0,0,0.0,9168.0,2223.6575000000003,,0
acct_16e71dd81e,0,1,0.0,0,0.0,7920.0,4287.122,,0
acct_f060c87cf0,0,1,0.0,0,0.0,7392.0,1800.256666666667,,0
acct_c742411041,0,1,0.0,0,0.0,1248.0,2996.445,,0
acct_5f4162448d,0,1,0.0,0,0.0,2472.0,2396.125,,0
acct_1080bb02d7,0,1,0.0,0,0.0,7656.0,2670.955,,0
acct_74bc690970,0,1,0.0,0,0.0,3840.0,2848.9225,,0
acct_110fcf75aa,0,1,0.0,0,0.0,7488.0,2269.1375,,0
acct_803427582f,0,1,0.0,0,0.0,5496.0,3492.4366666666665,,0
acct_57f9637748,0,1,0.0,0,0.0,0.0,2467.13,,0
acct_c68f2b378e,4,5,1.0,1,8583.65361111111,16021.240555555556,1834.6740000000002,,0
acct_9d920a7cf7,0,1,0.0,0,0.0,4800.0,1843.8925000000002,,0
acct_be093d6f5a,0,1,0.0,0,0.0,6168.0,1503.985,,0
acct_a183b92fb6,0,1,0.0,0,0.0,7368.0,1896.4775,,0
acct_a311c58840,0,1,0.0,0,0.0,0.0,4319.21,,0
acct_1bf879353b,0,1,0.0,0,0.0,0.0,1629.18,,0
acct_674d6d9cf4,0,1,0.0,0,0.0,7368.0,2110.1,,0
acct_c8077b4346,4,7,0.7142857142857143,3,20.863055555555555,19.013055555555557,2280.639090909091,ring_004,1
acct_070d10f856,0,1,0.0,0,0.0,7368.0,3297.2475,,0
acct_ccb351c823,0,1,0.0,0,0.0,8616.0,1933.6925,,0
acct_5aad5ca902,6,7,1.0,1,38.2225,38.55583333333333,2845.181428571428,ring_010,1
acct_0d9c6cebdd,0,1,0.0,0,0.0,5184.0,1854.6575,,0
acct_81b9649505,0,1,0.0,0,0.0,0.0,1372.82,,0
acct_5b59cda21c,0,1,0.0,0,0.0,3432.0,1332.5566666666666,,0
acct_1009d1bede,0,1,0.0,0,0.0,0.0,3672.93,,0
acct_ae7cc102ed,0,1,0.0,0,0.0,7920.0,2160.632,,0
acct_0d4075daa1,0,1,0.0,0,0.0,6024.0,4056.6166666666663,,0
acct_0d94b5b0b6,0,1,0.0,0,0.0,7656.0,2072.0919999999996,,0
acct_fa0c574702,3,4,1.0,1,4825.506111111111,10681.388611111111,3394.3490000000006,,0
acct_66ab744951,0,1,0.0,0,0.0,2928.0,3469.943333333333,,0
acct_7d8a15eb16,0,1,0.0,0,0.0,0.0,4827.54,,0
acct_da931448a5,0,1,0.0,0,0.0,3288.0,2219.48,,0
acct_67b5d5b8ea,0,1,0.0,0,0.0,7848.0,2363.4300000000003,,0
acct_9cd9e8cc18,0,1,0.0,0,0.0,5208.0,2934.726666666667,,0
acct_dd6f48462b,0,1,0.0,0,0.0,8016.0,2226.3500000000004,,0
acct_6e3765be1f,0,1,0.0,0,0.0,5088.0,1934.4033333333334,,0
acct_32cdca4e24,0,1,0.0,0,0.0,4752.0,2721.123333333333,,0
acct_435273d4e0,0,1,0.0,0,0.0,5688.0,2817.466,,0
acct_25218b30e1,0,1,0.0,0,0.0,7272.0,2585.2749999999996,,0
acct_b149687598,0,1,0.0,0,0.0,7368.0,2770.0924999999997,,0
acct_4f0226b043,0,1,0.0,0,0.0,7320.0,2362.518,,0
acct_cb79bdca70,0,1,0.0,0,0.0,5904.0,2927.0379999999996,,0
acct_c166c239c6,0,1,0.0,0,0.0,3120.0,1792.65,,0
acct_f6e46ff379,0,1,0.0,0,0.0,4416.0,3221.665,,0
acct_154f409622,0,1,0.0,0,0.0,384.0,4397.145,,0
acct_bc17f2d61a,0,1,0.0,0,0.0,8160.0,2105.726,,0
acct_be05d707ef,0,1,0.0,0,0.0,1368.0,2121.67,,0
acct_fdb9d4dca3,0,1,0.0,0,0.0,5496.0,2420.8374999999996,,0
acct_0b70a43fcc,0,1,0.0,0,0.0,8160.0,2575.7000000000003,,0
acct_82a7715cd7,2,3,1.0,1,9638.795555555556,17318.795555555556,1491.8071428571427,,0
acct_b5037decd2,0,1,0.0,0,0.0,0.0,2874.39,,0
acct_47e165fa7e,0,1,0.0,0,0.0,7416.0,2420.1075,,0
acct_989d59cc98,0,1,0.0,0,0.0,0.0,3026.65,,0
acct_25ed9754d9,5,6,1.0,2,4.826666666666667,5.793333333333333,2642.309333333333,ring_033,1
acct_6efc163b0d,0,1,0.0,0,0.0,6600.0,3499.0499999999997,,0
acct_ff0b8ba5e1,0,1,0.0,0,0.0,5304.0,1632.6499999999999,,0
acct_e32c465154,2,3,1.0,1,3798.8547222222223,8682.932222222222,3613.54,,0
acct_1332afacce,0,1,0.0,0,0.0,0.0,3755.61,,0
acct_ad578bbca8,0,1,0.0,0,0.0,4056.0,3219.0125,,0
acct_6b1c2791e4,0,1,0.0,0,0.0,8040.0,2982.332,,0
acct_1c370f2973,0,1,0.0,0,0.0,0.0,2027.18,,0
acct_25295b5adf,2,3,1.0,1,6713.419722222222,12079.179166666667,2961.2954545454545,,0
acct_393cd73fbc,0,1,0.0,0,0.0,0.0,886.32,,0
acct_05da69415e,0,1,0.0,0,0.0,5496.0,2576.89,,0
acct_d56efe3e91,0,1,0.0,0,0.0,0.0,4501.02,,0
acct_3a88287e35,0,1,0.0,0,0.0,6048.0,2192.615,,0
acct_48d0ba16df,0,1,0.0,0,0.0,6624.0,2293.114,,0
acct_e43edc48fa,0,1,0.0,0,0.0,1824.0,3329.7333333333336,,0
acct_0a79d4ec83,0,1,0.0,0,0.0,7560.0,2655.865,,0
acct_4366742cf4,6,7,1.0,2,25.79222222222222,26.940833333333334,2182.312307692308,ring_016,1
acct_be59880177,0,1,0.0,0,0.0,2712.0,1864.685,,0
acct_8f08a09252,0,1,0.0,0,0.0,5808.0,2324.554,,0
acct_6560dcb222,0,1,0.0,0,0.0,7776.0,2793.6025,,0
acct_293c5a3315,0,1,0.0,0,0.0,0.0,1162.88,,0
acct_0c28b36477,0,1,0.0,0,0.0,4728.0,2347.0550000000003,,0
acct_92a419bd85,0,1,0.0,0,0.0,0.0,1024.86,,0
acct_83fc5727f1,0,1,0.0,0,0.0,3960.0,3897.5625,,0
acct_5d7d7dfdc4,2,7,0.5238095238095238,3,50.87166666666667,51.02166666666667,2202.1116666666667,ring_029,1
acct_8573c54cbe,0,1,0.0,0,0.0,0.0,3150.69,,0
acct_59690bf6cc,0,1,0.0,0,0.0,2880.0,2634.8633333333332,,0
acct_7dbc9501f7,0,1,0.0,0,0.0,0.0,2260.83,,0
acct_077c03b36c,0,1,0.0,0,0.0,6288.0,2180.4500000000003,,0
acct_088378c587,0,1,0.0,0,0.0,8232.0,3568.9339999999997,,0
acct_d0bc1497e9,0,1,0.0,0,0.0,0.0,1176.55,,0
acct_609dba6f16,7,8,1.0,2,12.523055555555555,12.553888888888888,1878.7842857142855,ring_030,1
acct_f5ecf212ef,0,1,0.0,0,0.0,0.0,2417.58,,0
acct_a258db5f11,0,1,0.0,0,0.0,2664.0,2755.21,,0
acct_135a0eda69,0,1,0.0,0,0.0,6432.0,3576.25,,0
acct_6757c0f1a5,0,1,0.0,0,0.0,6048.0,2514.5075,,0
acct_f6939ce5cf,0,1,0.0,0,0.0,3168.0,2476.792,,0
acct_b72796affd,0,1,0.0,0,0.0,4872.0,3550.495,,0
acct_bb4a7b0fc4,3,8,0.6785714285714286,3,45.07944444444445,47.26277777777778,2400.7042857142856,ring_037,1
acct_f7753f139f,0,1,0.0,0,0.0,6192.0,1756.8325000000002,,0
acct_89d398c26b,0,1,0.0,0,0.0,0.0,1197.42,,0
acct_2972faeb15,0,1,0.0,0,0.0,8160.0,2558.8733333333334,,0
acct_45ea974609,0,1,0.0,0,0.0,5592.0,3194.3579999999997,,0
acct_b058acb642,0,1,0.0,0,0.0,2904.0,3937.6299999999997,,0
acct_9dc56fce31,0,1,0.0,0,0.0,2976.0,3742.6433333333334,,0
acct_f1034a92ac,0,1,0.0,0,0.0,5376.0,2471.133333333333,,0
acct_cb0f0c14cf,0,1,0.0,0,0.0,8688.0,3727.335,,0
acct_a53139339e,0,1,0.0,0,0.0,5376.0,3974.3149999999996,,0
acct_db8126e0d6,3,4,1.0,1,10459.799722222222,13840.766111111112,2062.7875,,0
acct_11057ec5e3,0,1,0.0,0,0.0,6576.0,2337.8033333333333,,0
acct_b2d2f3275d,0,1,0.0,0,0.0,4224.0,1559.2,,0
acct_303e28971e,0,1,0.0,0,0.0,3912.0,3185.77,,0
acct_4590b512a9,0,1,0.0,0,0.0,8112.0,3906.0920000000006,,0
acct_e908c11cbf,2,3,1.0,1,7831.245277777778,13591.245277777778,2911.8424999999997,,0
acct_08cc88699c,0,1,0.0,0,0.0,0.0,4887.03,,0
acct_fe35039fb9,7,8,1.0,2,12.523055555555555,12.553888888888888,1878.7842857142855,ring_030,1
acct_1f79375c49,0,1,0.0,0,0.0,0.0,1263.87,,0
acct_033f92ccc2,0,1,0.0,0,0.0,5880.0,3665.3399999999992,,0
acct_0d83333e5c,0,1,0.0,0,0.0,2856.0,3080.25,,0
acct_a34712ec76,0,1,0.0,0,0.0,5856.0,2112.2525,,0
acct_2c7ca6116f,0,1,0.0,0,0.0,0.0,639.99,,0
acct_6d7e6cdac1,0,1,0.0,0,0.0,1248.0,2064.855,,0
acct_a2c3407231,0,1,0.0,0,0.0,2184.0,3590.1340000000005,,0
acct_9b485e4576,0,1,0.0,0,0.0,0.0,506.11,,0
acct_d34e8f2428,0,1,0.0,0,0.0,8520.0,2868.324,,0
acct_1df3d4cbfd,0,1,0.0,0,0.0,5688.0,1616.8875,,0
acct_4a3ab76881,0,1,0.0,0,0.0,4152.0,3843.5025000000005,,0
acct_0e0bc4339d,0,1,0.0,0,0.0,0.0,4149.7,,0
acct_c713157ac2,0,1,0.0,0,0.0,0.0,1164.89,,0
acct_d045f6b8e0,0,1,0.0,0,0.0,7584.0,2306.5325000000003,,0
acct_eafad6da28,0,1,0.0,0,0.0,5112.0,4294.055,,0
acct_b71dc65ebf,0,1,0.0,0,0.0,6072.0,1908.498,,0
acct_209498ba85,0,1,0.0,0,0.0,2736.0,3789.5440000000003,,0
acct_da0ee9085d,4,5,1.0,1,47.17333333333333,45.60666666666667,1988.3085714285714,ring_031,1
acct_0de02a5d0f,0,1,0.0,0,0.0,0.0,4394.31,,0
acct_afac1dce20,0,1,0.0,0,0.0,7608.0,2641.555,,0
acct_ed5502544f,0,1,0.0,0,0.0,6120.0,3705.4575,,0
acct_d663478ca0,0,1,0.0,0,0.0,5616.0,2523.1040000000003,,0
acct_c8b5f61e14,1,5,0.5,3,11.275,12.625,2512.80875,ring_035,1
acct_7847ab6b30,0,1,0.0,0,0.0,5664.0,2042.2733333333333,,0
acct_99e63bc6c7,7,8,1.0,2,11.590277777777779,13.290277777777778,2603.994705882353,ring_024,1
acct_a39c609dec,0,1,0.0,0,0.0,7824.0,1401.8366666666668,,0
acct_1fbf173aeb,6,7,1.0,1,19.79611111111111,18.912777777777777,2061.9153333333334,ring_027,1
acct_032a9cf2e1,0,1,0.0,0,0.0,2952.0,785.9666666666667,,0
acct_f8c519121e,0,1,0.0,0,0.0,7656.0,1866.8,,0
acct_468c786b55,0,1,0.0,0,0.0,6192.0,2950.5379999999996,,0
acct_1fe5b44a07,0,1,0.0,0,0.0,888.0,2502.805,,0
acct_58aeb5087e,0,1,0.0,0,0.0,0.0,198.4,,0
acct_9b90ca9600,0,1,0.0,0,0.0,840.0,3298.775,,0
acct_747a8047c4,0,1,0.0,0,0.0,7320.0,1183.3466666666666,,0
acct_633326812b,0,1,0.0,0,0.0,360.0,2052.2799999999997,,0
acct_716e9075ed,0,1,0.0,0,0.0,5664.0,1214.046,,0
acct_eddbe278ee,0,1,0.0,0,0.0,7392.0,3095.2650000000003,,0
acct_7043d37ade,0,1,0.0,0,0.0,5976.0,2288.87,,0
acct_c45645ae8f,0,1,0.0,0,0.0,0.0,2489.37,,0
acct_c1c4f78bc7,0,1,0.0,0,0.0,7800.0,1661.934,,0
acct_0f5f3057af,0,1,0.0,0,0.0,7440.0,2327.254,,0
acct_395d6309a4,0,1,0.0,0,0.0,5496.0,3488.3599999999997,,0
acct_1e41a0ac9b,7,8,1.0,2,9.45888888888889,11.975555555555555,2362.2805263157898,ring_011,1
acct_f8b38ea6bf,1,2,1.0,1,5454.2555555555555,12462.255555555555,1760.892857142857,,0
acct_bb76b593d0,0,1,0.0,0,0.0,1848.0,2447.9049999999997,,0
acct_c4646b70f0,0,1,0.0,0,0.0,4464.0,2020.69,,0
acct_acba350d11,7,8,1.0,2,8.493333333333334,10.026666666666667,2228.633333333333,ring_008,1
acct_23580ee0ce,0,1,0.0,0,0.0,5928.0,2905.17,,0
acct_6a74db7258,3,4,1.0,1,9137.618333333334,14742.035277777777,2471.5384615384614,,0
acct_7450483fdc,0,1,0.0,0,0.0,0.0,3577.84,,0
acct_f35228c57b,0,1,0.0,0,0.0,1104.0,2179.315,,0
acct_5f8a2d8b84,0,1,0.0,0,0.0,0.0,953.93,,0
acct_95410587c5,0,1,0.0,0,0.0,8952.0,1729.1560000000002,,0
acct_8cc12c3e94,0,1,0.0,0,0.0,4584.0,1879.804,,0
acct_53b7789059,0,1,0.0,0,0.0,216.0,2179.91,,0
acct_0f21e7c591,0,1,0.0,0,0.0,864.0,3431.3650000000002,,0
acct_fdb10b1053,0,1,0.0,0,0.0,1512.0,904.8900000000001,,0
acct_4a0269b207,0,1,0.0,0,0.0,8856.0,2806.594,,0
acct_2704f9c0c0,0,1,0.0,0,0.0,6696.0,2650.83,,0
acct_d479b58cdd,3,4,1.0,1,10.050277777777778,10.372222222222222,2402.8914285714286,ring_003,1
acct_bdd51d7f15,6,7,1.0,1,18.309444444444445,18.509444444444444,2866.34,ring_034,1
acct_1b7a1468a6,0,1,0.0,0,0.0,3936.0,2268.2075000000004,,0
acct_2a039a3f64,0,1,0.0,0,0.0,5664.0,3203.6325,,0
acct_72e3c875ef,0,1,0.0,0,0.0,6264.0,2887.2999999999997,,0
acct_e2e76dac1a,0,1,0.0,0,0.0,6624.0,2432.788,,0
acct_c7703b211f,0,1,0.0,0,0.0,1.2833333333333334,2309.8,ring_018,1
acct_a201d4369f,0,1,0.0,0,0.0,5952.0,3215.1674999999996,,0
acct_cd70a47e9d,0,1,0.0,0,0.0,0.0,3036.41,,0
acct_3c4b20e7f1,0,1,0.0,0,0.0,7344.0,2644.68,,0
acct_2bf11c0eea,0,1,0.0,0,0.0,5808.0,3007.3799999999997,,0
acct_87a97f3ce5,0,1,0.0,0,0.0,4728.0,1764.2366666666667,,0
acct_2d92a8bfe8,0,1,0.0,0,0.0,6864.0,2826.665,,0
acct_b4c3cbbe1e,0,1,0.0,0,0.0,3576.0,2174.5379999999996,,0
acct_b919401231,0,1,0.0,0,0.0,4296.0,3722.6800000000003,,0
acct_bd3e27313d,0,1,0.0,0,0.0,6552.0,3491.7825000000003,,0
acct_a3a3cc8c2e,0,1,0.0,0,0.0,0.0,4075.15,,0
acct_563076bd35,0,1,0.0,0,0.0,7920.0,2777.8650000000002,,0
acct_5b60bd8d3a,0,1,0.0,0,0.0,8040.0,2164.0575,,0
acct_c7ac6ee676,0,1,0.0,0,0.0,0.0,2318.11,,0
acct_837edbf1b8,0,1,0.0,0,0.0,6864.0,3350.6666666666665,,0
acct_b9aba8a187,0,1,0.0,0,0.0,8160.0,2605.755,,0
acct_257772c49d,0,1,0.0,0,0.0,2664.0,4363.565,,0
acct_c886225763,0,1,0.0,0,0.0,0.0,2060.02,,0
acct_0c4e15e638,0,1,0.0,0,0.0,6048.0,3143.2760000000003,,0
acct_3741e4d995,0,1,0.0,0,0.0,696.0,1318.56,,0
acct_4c60654e39,0,1,0.0,0,0.0,648.0,2582.2333333333336,,0
acct_4b5ef4df29,0,1,0.0,0,0.0,6312.0,2267.1125,,0
acct_18ace89e4a,0,1,0.0,0,0.0,4896.0,3335.063333333333,,0
acct_2db8552aa6,0,1,0.0,0,0.0,0.0,4082.14,,0
acct_d1143df49d,6,7,1.0,1,39.852777777777774,41.80277777777778,2353.5846666666666,ring_038,1
acct_3ea81edaf1,0,1,0.0,0,0.0,2424.0,3450.95,,0
acct_6e435b849e,0,1,0.0,0,0.0,8208.0,3932.27,,0
acct_f7e63537e5,7,8,1.0,2,12.523055555555555,12.553888888888888,1878.7842857142855,ring_030,1
acct_6ccbe2ce31,0,1,0.0,0,0.0,5688.0,4246.27,,0
acct_726e69ac53,0,1,0.0,0,0.0,4848.0,2513.8450000000003,,0
acct_fa8833f193,0,1,0.0,0,0.0,5448.0,3691.6,,0
acct_5a74438449,6,7,1.0,1,38.2225,38.55583333333333,2845.181428571428,ring_010,1
acct_38dee114de,0,1,0.0,0,0.0,0.0,715.74,,0
acct_66e5e65d27,0,1,0.0,0,0.0,5424.0,3910.92,,0
acct_0886e867e8,0,1,0.0,0,0.0,4848.0,2527.4020000000005,,0
acct_75aa411fba,0,1,0.0,0,0.0,5064.0,1855.195,,0
acct_075b31ad5c,6,7,1.0,1,41.07138888888889,41.18805555555556,2702.285333333333,ring_019,1
acct_e4c2d3780b,0,1,0.0,0,0.0,6600.0,3045.335,,0
acct_ee1ba71ad8,0,1,0.0,0,0.0,4056.0,1694.6666666666667,,0
acct_a2365d3fd5,0,1,0.0,0,0.0,1944.0,1321.16,,0
acct_246a08fc58,0,1,0.0,0,0.0,696.0,1349.45,,0
acct_b032c74750,0,1,0.0,0,0.0,4488.0,3259.47,,0
acct_ff69cb55cc,0,1,0.0,0,0.0,8400.0,2685.8999999999996,,0
acct_8022384baf,0,1,0.0,0,0.0,8640.0,3202.0379999999996,,0
